Date,CompanyName,Open,High,Low,Close,Volume
20160127,gps,23.750,24.290,23.460,23.750,3965829.000
20160127,gra,80.790,81.090,78.560,80.150,2812193.000
20160127,grmn,32.880,33.397,32.607,32.890,996998.490
20160127,gs,152.925,157.744,152.527,153.104,4075669.322
20160127,gt,28.600,29.647,28.320,28.480,3522351.587
20160127,gww,185.665,187.822,181.917,183.955,1039456.258
20160127,hal,28.781,29.656,28.473,28.891,16488463.550
20160127,har,79.626,81.224,78.352,79.447,1860537.556
20160127,has,72.138,72.476,70.236,70.708,803790.533
20160127,hban,8.041,8.438,7.982,8.190,36509758.470
20160127,hbi,29.888,30.615,29.624,29.908,2753672.848
20160127,hca,66.940,68.660,66.810,67.470,3885911.000
20160127,hcn,64.329,64.478,59.910,60.768,6390406.249
20160127,hcp,36.232,36.311,34.165,34.657,5182637.660
20160127,hd,121.820,123.640,120.199,120.955,4910219.090
20160127,hes,34.796,39.463,33.851,36.617,11075318.440
20160127,hig,38.364,39.260,38.096,38.364,2609048.120
20160127,hls,34.830,35.470,34.420,34.960,539562.000
20160127,hlt,18.269,18.439,17.736,17.870,7113959.035
20160127,hog,38.197,38.802,36.878,37.185,8447196.380
20160127,hon,97.217,98.241,95.766,96.392,4801385.766
20160127,hot,61.041,62.692,60.593,61.131,1745432.578
20160127,hp,44.662,47.564,44.415,45.440,4464852.860
20160127,hpe,13.482,13.562,12.909,13.337,14629809.580
20160127,hpq,9.533,9.780,9.459,9.503,9013730.574
20160127,hrb,32.616,32.953,32.268,32.517,1825352.703
20160127,hrl,38.415,38.825,38.140,38.315,2177224.000
20160127,hrs,84.693,86.472,84.024,84.305,1127553.902
20160127,hsbc,32.574,33.537,32.564,32.903,3863350.642
20160127,hsic,149.590,150.610,146.460,147.510,354215.000
20160127,hst,13.810,14.090,13.400,13.550,7198419.000
20160127,hsy,84.610,85.495,83.746,83.935,2172488.886
20160127,hum,165.350,165.530,159.690,161.230,1148444.000
20160127,iac,51.410,52.140,50.210,51.450,574547.000
20160127,ibm,121.489,122.162,119.430,119.757,4634975.500
20160127,ice,250.206,255.284,249.120,251.939,1029617.362
20160127,iff,111.146,111.932,110.041,110.977,509179.669
20160127,igt,14.150,14.390,13.960,14.200,410002.000
20160127,ilmn,173.190,174.700,161.130,162.420,2220420.000
20160127,intc,29.619,29.956,29.381,29.550,22355527.030
20160127,intu,92.360,93.260,90.450,90.760,838671.000
20160127,ip,32.355,33.244,32.118,32.484,6563660.300
20160127,ipg,22.095,22.493,21.807,21.917,3043097.909
20160127,ir,50.078,50.784,49.402,49.750,2344678.236
20160127,irm,25.294,25.786,25.186,25.412,1130411.173
20160127,isrg,546.240,547.700,531.970,534.050,353179.000
20160127,itt,30.833,31.511,30.385,30.803,592393.146
20160127,itw,87.500,88.010,84.620,86.200,3084675.000
20160127,ivz,28.833,29.576,28.467,28.665,4955071.576
20160127,jbht,71.271,72.078,69.376,69.765,1244685.784
20160127,jbl,19.291,19.450,18.723,18.773,2493580.027
20160127,jci,34.744,36.023,34.744,34.863,6872091.580
20160127,jcp,6.750,7.150,6.730,6.920,10741801.000
20160127,jec,37.400,38.330,36.980,37.460,1142575.000
20160127,jnj,99.767,102.636,99.767,101.425,18367713.200
20160127,jnpr,26.394,26.563,26.135,26.434,5970052.085
20160127,jns,12.035,12.263,11.747,11.876,3538972.148
20160127,joy,9.644,9.694,9.044,9.254,4623154.329
20160127,jpm,56.940,58.270,56.560,57.050,19497594.000
20160127,jwn,47.355,48.507,47.326,47.703,1746321.571
20160127,k,70.943,71.847,70.665,71.092,1151162.455
20160127,kate,16.850,17.555,16.610,17.000,1561913.000
20160127,kbh,10.316,10.730,10.236,10.465,5448763.495
20160127,key,10.814,11.196,10.784,10.853,16242962.770
20160127,kim,26.580,26.720,26.265,26.445,2118966.000
20160127,klac,64.691,64.870,63.788,63.908,1462955.394
20160127,kmb,123.957,125.383,122.924,123.352,1546546.457
20160127,kmi,14.442,15.041,13.827,13.980,38379946.420
20160127,kmx,45.570,46.050,44.220,44.630,3948107.000
20160127,ko,41.854,42.132,41.486,41.755,13173656.920
20160127,kors,37.570,39.080,37.330,38.030,2698881.000
20160127,kr,36.785,37.782,36.705,37.353,9503712.077
20160127,kss,48.108,49.186,47.950,48.197,2042776.172
20160127,ksu,67.372,68.523,66.376,66.795,753994.698
20160127,l,34.740,35.848,34.690,35.489,1677435.453
20160127,lb,92.645,92.781,90.378,91.027,1357649.643
20160127,ldos,48.494,49.110,45.276,45.783,1873987.004
20160127,leg,39.405,39.852,38.978,39.276,534407.992
20160127,len,42.320,42.650,41.510,41.820,1983947.000
20160127,lh,112.790,114.960,111.340,112.820,1189187.000
20160127,lll,110.338,111.481,109.225,109.563,708768.797
20160127,lltc,40.779,41.314,40.520,40.913,3006225.761
20160127,lly,81.046,82.684,80.400,81.165,4148878.420
20160127,lm,29.612,29.888,28.941,29.207,2060712.068
20160127,lmt,208.316,210.053,205.448,206.262,2533961.936
20160127,lnc,39.080,40.180,38.600,38.870,2044037.000
20160127,low,70.020,70.950,69.022,69.550,4707804.000
20160127,lpx,15.180,15.530,15.070,15.170,1018636.000
20160127,lrcx,70.584,70.584,66.969,67.198,2199622.036
20160127,luk,16.233,16.487,16.064,16.133,5761267.280
20160127,luv,38.671,38.930,36.815,37.223,8013272.193
20160127,lvlt,47.570,48.770,47.030,47.640,1462097.000
20160127,lxk,26.779,27.451,26.720,26.986,692719.731
20160127,lyb,76.480,77.886,75.262,75.945,2882852.800
20160127,m,39.506,40.715,39.491,39.962,5318140.871
20160127,ma,86.890,87.060,84.340,84.890,6078784.000
20160127,mac,77.416,77.833,75.078,75.692,1050194.417
20160127,mar,61.579,62.216,59.785,60.423,3905131.878
20160127,mas,25.570,26.150,25.470,25.780,5467199.000
20160127,mat,26.756,26.904,25.828,26.638,6175412.257
20160127,mbi,6.150,6.560,6.150,6.460,2647511.000
20160127,mcd,119.971,120.706,118.929,119.962,6347867.673
20160127,mchp,43.699,44.205,42.767,42.965,2712491.687
20160127,mck,169.654,171.181,165.831,167.248,1756791.377
20160127,mco,87.760,89.164,87.203,87.601,1984246.798
20160127,mdlz,41.340,41.960,40.780,41.120,7164355.000
20160127,mdp,38.258,42.014,37.833,40.443,708043.702
20160127,mdr,2.670,2.745,2.520,2.550,3277568.000
20160127,mdt,75.208,75.974,74.482,75.099,6471631.200
20160127,met,43.039,43.882,42.603,42.891,4764664.410
20160127,mhfi,83.901,84.917,82.427,83.144,873781.267
20160127,mhk,165.990,167.700,163.540,164.770,483145.000
20160127,mjn,69.327,69.804,67.666,67.805,3979489.684
20160127,mkc,82.780,83.040,81.875,82.240,1027120.000
20160127,mlm,119.416,121.959,117.651,119.665,620392.409
20160127,mmc,51.900,52.430,51.320,51.630,1944657.000
20160127,mmm,143.910,146.909,143.017,144.476,3360899.627
20160127,mnk,64.280,65.998,61.890,62.380,1626077.000
20160127,mnst,139.400,139.470,137.100,137.970,780700.000
20160127,mo,58.461,59.591,57.975,58.451,7627357.880
20160127,mon,88.010,89.220,87.290,87.620,2091348.000
20160127,mos,22.574,22.960,21.931,22.327,5352808.860
20160127,mpc,41.138,41.425,39.120,39.456,7603980.180
20160127,mrk,50.221,51.123,49.398,49.933,11677327.870
20160127,mro,8.281,9.284,8.122,8.698,26710126.550
20160127,ms,25.250,26.160,25.050,25.370,19149212.000
20160127,msft,51.659,51.828,50.656,50.845,33335514.830
20160127,msi,63.075,65.610,63.075,64.427,1553950.497
20160127,mtb,104.610,108.653,104.064,106.835,1991121.615
20160127,mtg,5.940,6.500,5.920,6.320,13051634.000
20160127,mtw,3.189,3.197,2.978,3.022,20916531.210
20160127,mu,10.500,10.830,10.320,10.400,22124885.000
20160127,mur,17.046,18.515,16.762,17.800,9677393.434
20160127,mww,4.900,4.990,4.855,4.880,459344.000
20160127,mxim,31.823,32.120,31.397,31.774,3672060.858
20160127,myl,53.850,53.920,50.830,51.210,6272671.000
20160127,nav,6.930,7.270,6.750,6.860,1392576.000
20160127,navi,8.947,9.834,8.937,9.341,6926309.708
20160127,nbl,28.441,30.425,28.181,29.841,10174793.980
20160127,nbr,5.889,6.534,5.809,6.271,8096045.010
20160127,nc,45.953,46.242,44.968,45.008,21029.877
20160127,ncr,20.620,20.900,20.250,20.410,1365655.000
20160127,ndaq,58.515,59.731,57.748,58.097,1597230.417
20160127,ne,7.195,7.538,7.013,7.283,8343936.460
20160127,nee,106.079,106.993,105.414,105.950,2627058.406
20160127,nem,18.523,19.462,18.167,19.412,12453319.720
20160127,nflx,96.610,97.870,90.590,91.150,24534219.000
20160127,nfx,25.890,27.080,25.130,26.510,6548299.000
20160127,ni,20.163,20.253,19.841,20.005,3479138.061
20160127,nke,60.803,60.943,59.048,59.452,7991655.640
20160127,nlsn,45.396,46.400,45.217,45.655,2952602.953
20160127,noc,180.666,181.761,177.071,177.390,1534315.301
20160127,nov,29.916,31.513,29.522,30.636,7635401.320
20160127,nrg,9.538,10.139,9.321,9.755,6612195.155
20160127,nsc,67.497,70.133,67.279,69.310,1723083.531
20160127,ntap,21.880,22.240,21.235,21.310,3571385.000
20160127,ntrs,59.515,61.464,58.998,59.465,1913683.800
20160127,nue,35.950,36.630,35.570,35.710,3163666.000
20160127,nvda,28.556,28.641,27.714,28.257,5204274.154
20160127,nwl,37.729,38.117,36.774,36.953,4989598.327
20160127,nws,12.988,13.216,12.869,12.949,654874.129
20160127,nwsa,12.565,12.837,12.486,12.585,2082173.316
20160127,nyt,12.970,13.050,12.770,12.800,445985.000
20160127,o,54.611,55.366,54.055,54.700,2129372.102
20160127,odp,4.980,5.130,4.955,5.065,4098424.000
20160127,oi,12.880,13.470,12.770,13.220,3277448.000
20160127,oke,23.625,23.849,22.301,22.515,4497620.600
20160127,omc,71.404,72.298,70.738,71.076,2166887.280
20160127,orcl,35.030,35.550,34.734,34.910,19351414.000
20160127,orly,250.330,251.910,244.440,246.490,772804.000
20160127,oxy,62.104,65.159,61.589,63.458,5970701.450
20160127,payx,47.284,47.581,46.352,46.580,2401764.410
20160127,pbct,13.933,14.308,13.844,13.963,4165376.956
20160127,pbi,18.862,19.040,18.644,18.842,1370439.050
20160127,pby,18.470,18.490,18.470,18.480,618449.000
20160127,pcar,47.639,47.769,46.356,46.679,2264680.620
20160127,pcg,52.270,52.760,52.110,52.740,3651529.000
20160127,pch,25.960,27.281,25.703,27.123,564653.406
20160127,pcl,39.440,39.730,38.820,39.160,771550.000
20160127,pcln,1079.580,1093.130,1038.000,1043.700,1126625.000
20160127,pcp,234.860,234.870,234.810,234.820,2143080.000
20160127,pdco,41.390,41.670,40.440,40.690,695445.000
20160127,peg,39.068,39.528,38.790,39.246,1628145.699
20160127,pep,95.210,96.590,94.882,95.269,4216566.560
20160127,pfe,30.404,30.701,30.018,30.216,27128910.310
20160127,pfg,37.386,38.357,36.891,37.228,1727097.259
20160127,pg,78.530,79.850,78.150,78.790,10046803.000
20160127,pgr,29.787,29.864,29.068,29.515,5327258.246
20160127,ph,90.932,92.860,89.670,91.141,1568600.460
20160127,phm,16.228,16.417,15.890,16.009,8037149.945
20160127,pki,48.850,49.650,48.220,48.600,844587.000
20160127,pld,39.178,39.574,38.821,39.079,3670315.070
20160127,pm,85.828,87.522,85.388,86.259,4602970.550
20160127,pnc,84.450,87.040,84.200,85.050,2598479.000
20160127,pnr,44.690,46.270,44.621,45.140,1550997.000
20160127,pnw,63.366,63.999,62.890,63.425,607602.904
20160127,pom,26.450,26.600,26.280,26.540,990826.000
20160127,ppg,92.074,93.887,91.517,92.453,1792626.411
20160127,ppl,33.355,33.751,33.187,33.483,3533969.323
20160127,prgo,147.968,148.737,142.874,144.392,1899899.152
20160127,pru,68.359,69.625,67.181,67.785,2614020.413
20160127,psa,251.345,252.278,245.295,246.755,888787.418
20160127,psx,76.566,79.176,75.832,77.142,4538487.530
20160127,ptc,30.060,30.180,29.350,29.550,914727.000
20160127,pvh,69.166,71.155,68.816,69.436,694198.951
20160127,pwr,17.870,18.220,17.690,17.760,3056871.000
20160127,px,97.106,98.932,97.036,97.403,2002115.459
20160127,pxd,112.600,117.270,111.730,113.920,2706631.000
20160127,pypl,31.960,32.630,31.380,31.600,11567676.000
20160127,qcom,47.584,48.128,46.722,47.059,11166163.000
20160127,qep,10.900,11.730,10.695,11.260,4461593.000
20160127,qlgc,12.060,12.090,11.750,11.780,412081.000
20160127,qrvo,39.310,39.420,36.800,37.020,2256922.000
20160127,r,51.971,53.371,51.097,51.375,1059436.422
20160127,rad,7.760,7.810,7.690,7.730,10868282.000
20160127,rai,46.817,48.096,46.688,47.233,5305722.770
20160127,rcl,84.794,85.331,80.247,80.993,2238586.523
20160127,rdc,11.580,11.900,11.390,11.550,4848426.000
20160127,regn,460.630,463.240,431.000,434.370,1151657.000
20160127,rf,7.752,8.119,7.692,7.881,27377780.080
20160127,rhi,43.504,43.813,42.646,43.037,907030.853
20160127,rht,70.390,71.020,67.530,67.990,2658217.000
20160127,rig,9.610,10.200,9.480,9.840,9425081.000
20160127,rl,108.060,110.960,107.260,108.470,1064434.000
20160127,rlgy,32.980,33.340,32.290,32.610,1008905.000
20160127,rok,91.371,96.720,91.292,93.168,2108995.602
20160127,rop,169.270,172.190,167.370,168.300,277169.000
20160127,rost,54.280,54.717,53.283,53.662,2368099.038
20160127,rrc,27.322,29.131,26.682,27.202,6944881.100
20160127,rrd,13.088,13.274,12.941,13.068,1150117.430
20160127,rsg,42.590,42.680,41.910,42.210,2222239.000
20160127,rtn,118.790,120.230,117.770,118.070,1826741.000
20160127,s,3.030,3.210,2.910,2.920,37175457.000
20160127,san,4.190,4.260,4.160,4.170,5675173.000
