Date,CompanyName,Open,High,Low,Close,Volume
20160302,cmcsa,58.960,59.420,58.810,59.380,8028150.000
20160302,cme,92.394,93.278,91.966,92.712,1885256.606
20160302,cmg,512.800,528.950,512.800,525.480,1187319.000
20160302,cmi,99.810,100.200,98.070,99.440,2159103.000
20160302,cms,39.260,39.460,38.290,39.450,2210971.000
20160302,cnc,58.180,59.240,57.970,59.190,2364440.000
20160302,cnp,18.570,18.880,18.310,18.810,5181919.000
20160302,cnx,8.880,9.540,8.720,9.450,11796869.000
20160302,cof,68.020,69.150,67.740,69.111,2097127.000
20160302,cog,20.860,22.060,20.770,22.040,9283677.000
20160302,coh,38.680,39.060,38.340,38.860,2675433.000
20160302,col,89.000,89.240,88.150,88.730,428648.000
20160302,cop,34.280,36.510,34.100,36.480,16318729.000
20160302,cost,151.130,152.950,150.380,152.710,2700304.000
20160302,cpb,61.110,61.470,60.040,61.450,2235877.000
20160302,cpgx,18.030,19.290,17.950,19.250,1680387.000
20160302,cr,50.820,51.390,50.400,51.150,323396.000
20160302,crm,69.680,70.550,69.420,70.430,4678020.000
20160302,csc,29.750,30.240,29.610,30.240,1658106.000
20160302,csco,26.810,26.910,26.600,26.910,17341965.000
20160302,csra,25.710,26.330,25.580,25.800,832132.000
20160302,csx,25.140,25.200,24.500,24.550,24882202.000
20160302,ctas,85.670,86.150,85.090,86.070,423628.000
20160302,ctb,39.110,39.450,38.900,39.290,527027.000
20160302,ctl,30.420,31.630,30.320,31.140,5984621.000
20160302,ctsh,58.210,58.250,57.240,57.680,3931313.000
20160302,ctxs,74.510,75.410,73.130,74.000,2040449.000
20160302,cvc,32.690,32.920,32.570,32.920,1759255.000
20160302,cvg,26.252,26.521,26.022,26.521,415364.260
20160302,cvs,98.190,98.890,97.890,98.600,2990037.000
20160302,cvx,85.400,87.180,84.400,87.120,9547434.000
20160302,cxo,90.920,96.940,90.350,96.760,2300398.000
20160302,d,69.060,69.250,67.540,68.770,4097769.000
20160302,dal,48.450,48.580,47.610,48.550,8534239.000
20160302,dd,61.810,62.610,61.150,62.180,6727456.000
20160302,ddr,16.844,17.042,16.755,17.032,1420008.760
20160302,dds,83.600,84.280,83.010,84.140,638319.000
20160302,de,80.640,82.060,80.160,81.850,2325320.000
20160302,df,19.121,19.261,19.027,19.211,2440778.966
20160302,dfs,47.650,48.130,47.370,48.100,3213529.000
20160302,dg,74.868,75.297,73.891,74.559,3657126.424
20160302,dgx,68.210,68.660,67.390,67.920,854968.000
20160302,dhi,27.550,28.060,27.470,28.050,4524693.000
20160302,dhr,90.218,91.425,89.988,90.287,3091984.124
20160302,dis,97.670,97.830,96.370,97.060,5871856.000
20160302,disca,26.270,27.080,26.220,26.770,4380974.000
20160302,dlph,68.780,69.420,68.410,68.960,1537509.000
20160302,dltr,81.090,81.380,77.900,78.770,5768446.000
20160302,dlx,59.000,59.400,58.180,58.550,238278.000
20160302,dnb,98.250,99.740,98.120,99.670,223401.000
20160302,dnr,1.370,1.780,1.320,1.770,17082233.000
20160302,do,20.500,21.190,20.200,21.170,1587816.000
20160302,dov,61.650,62.820,61.630,62.570,2473789.000
20160302,dow,49.550,50.000,48.940,49.610,6010356.000
20160302,dps,92.037,92.197,90.934,91.441,1102074.356
20160302,dri,63.960,64.730,63.870,64.690,1175605.000
20160302,dte,82.779,83.474,81.034,83.384,914945.782
20160302,duk,73.330,73.880,72.480,73.650,10469894.000
20160302,dv,19.040,19.120,18.360,18.660,464411.000
20160302,dva,67.830,68.460,67.410,68.190,1001268.000
20160302,dvn,18.857,21.310,18.649,21.290,19727833.100
20160302,dyn,10.620,11.890,10.500,11.840,6123829.000
20160302,ea,65.180,66.250,64.630,66.110,3217070.000
20160302,ebay,24.160,24.240,23.660,23.715,8907159.000
20160302,ecl,104.930,105.388,103.754,104.312,1243872.093
20160302,ed,69.780,70.550,68.410,70.300,2324917.000
20160302,efx,105.990,107.040,105.390,107.020,557410.000
20160302,eix,66.760,67.040,65.600,66.970,2461280.000
20160302,el,92.130,92.760,91.350,91.860,1416163.000
20160302,emc,26.450,26.590,26.205,26.270,12246703.000
20160302,emn,65.841,66.983,65.403,66.874,1050495.738
20160302,emr,49.890,50.430,49.580,50.410,3154239.000
20160302,endp,43.050,43.980,42.130,43.840,6308102.000
20160302,eog,64.950,67.120,64.140,66.990,5009166.000
20160302,eqix,305.971,306.528,297.609,302.292,974223.524
20160302,eqr,68.097,69.865,68.097,69.537,2490023.992
20160302,eqt,57.180,59.000,57.000,58.950,1695116.000
20160302,es,53.960,54.380,52.620,54.340,1711304.000
20160302,esrx,71.630,71.960,70.355,71.190,2969410.000
20160302,ess,215.720,219.050,214.740,217.980,431640.000
20160302,esv,8.611,9.590,8.511,9.580,10596520.192
20160302,etfc,24.820,25.150,24.600,24.980,2708196.000
20160302,etn,57.340,57.420,56.578,57.379,2715646.479
20160302,etr,71.860,73.250,70.610,73.210,964678.000
20160302,ew,88.500,88.630,87.470,88.310,1082336.000
20160302,exc,31.610,32.350,30.870,32.310,6993219.000
20160302,expd,46.400,46.490,45.760,46.180,1796249.000
20160302,expe,107.584,107.944,105.419,106.447,1618601.289
20160302,exr,83.428,85.732,83.041,85.692,1308655.094
20160302,f,13.060,13.350,13.040,13.232,33152975.000
20160302,fast,46.700,46.900,46.020,46.500,3049193.000
20160302,fb,109.590,110.550,108.770,109.950,23922277.000
20160302,fcx,7.820,9.020,7.790,8.980,82761037.000
20160302,fdx,140.662,142.808,140.512,141.969,1708049.201
20160302,fe,33.300,33.740,32.550,33.710,2286937.000
20160302,ffiv,98.770,100.500,97.910,100.120,1045574.000
20160302,fhn,12.432,12.844,12.402,12.790,2506704.318
20160302,fii,26.960,27.260,26.840,27.200,787220.000
20160302,fis,59.712,59.742,59.104,59.672,1470905.563
20160302,fisv,98.240,98.970,96.600,97.290,818785.000
20160302,fitb,16.190,16.500,16.100,16.495,8216735.000
20160302,fl,63.650,64.060,63.280,63.590,2316929.000
20160302,flir,31.830,32.100,31.595,31.790,595166.000
20160302,flr,47.740,48.680,47.400,48.650,1243498.000
20160302,fls,42.528,42.986,42.299,42.927,1444373.422
20160302,fmc,37.790,38.420,37.575,37.980,1248412.000
20160302,fosl,47.310,49.270,47.300,49.250,1247658.000
20160302,fox,27.840,27.930,27.372,27.522,1999488.161
20160302,foxa,27.779,27.784,27.272,27.436,7213108.082
20160302,frt,147.971,149.537,147.882,149.333,572981.567
20160302,fslr,68.750,70.600,68.513,69.140,1957886.000
20160302,fti,25.240,25.770,24.700,25.750,2555946.000
20160302,ftr,5.388,5.574,5.329,5.525,16848564.179
20160302,gas,64.560,64.940,64.300,64.800,624507.000
20160302,gd,137.690,138.210,133.570,135.580,2576401.000
20160302,ge,29.780,30.180,29.750,30.170,34174424.000
20160302,ggp,28.390,28.730,28.300,28.495,2684990.000
20160302,ghc,483.250,488.730,474.960,479.930,43064.000
20160302,gild,88.852,89.250,87.538,88.374,10103034.000
20160302,gis,59.150,59.540,58.700,59.510,2576854.000
20160302,glw,18.660,18.900,18.610,18.790,7247352.000
20160302,gm,29.628,29.944,29.470,29.767,11638868.170
20160302,gme,30.531,31.322,28.820,30.946,3969260.270
20160302,gnw,2.360,2.490,2.300,2.480,10153624.000
20160302,goog,719.310,720.000,712.000,718.850,1530199.000
20160302,googl,743.090,743.330,733.250,739.480,1663735.000
20160302,gpc,92.000,93.710,91.680,93.560,1009780.000
20160302,gps,28.200,28.370,27.930,28.365,3909296.000
20160302,gra,69.520,71.550,69.220,71.390,1004774.000
20160302,grmn,40.326,40.384,39.703,39.868,1392176.529
20160302,gs,154.750,155.420,153.450,154.090,4849947.000
20160302,gt,31.080,31.500,31.020,31.410,2344854.000
20160302,gww,223.000,223.670,219.460,220.460,582384.000
20160302,hal,32.780,33.690,32.240,33.660,10002841.000
20160302,har,79.370,80.190,78.475,79.480,652224.000
20160302,has,77.280,79.010,76.650,78.910,1016872.000
20160302,hban,9.094,9.262,9.094,9.233,15587647.223
20160302,hbi,29.100,29.190,28.770,29.000,3289016.000
20160302,hca,70.530,71.500,69.930,71.300,1910812.000
20160302,hcn,65.980,66.930,65.620,66.900,1682396.000
20160302,hcp,30.690,30.995,30.510,30.980,3694958.000
20160302,hd,124.794,125.251,123.769,124.903,3668792.431
20160302,hes,43.871,46.706,43.622,46.667,4816405.236
20160302,hig,43.380,43.679,43.151,43.410,2297496.963
20160302,hls,35.610,36.150,35.370,35.890,444010.000
20160302,hlt,20.890,21.329,20.881,21.309,6333655.910
20160302,hog,44.320,45.170,44.190,44.910,2106629.000
20160302,hon,105.800,107.660,105.360,106.470,3981842.000
20160302,hot,69.306,69.953,69.118,69.854,1701751.816
20160302,hp,54.100,57.370,53.510,57.360,2219197.000
20160302,hpe,13.332,14.000,13.302,13.851,9590995.813
20160302,hpq,10.809,10.937,10.650,10.779,11693659.097
20160302,hrb,32.477,32.576,32.169,32.368,2680892.886
20160302,hrl,43.100,43.420,42.830,43.340,1867224.000
20160302,hrs,78.641,80.708,78.641,79.655,860479.706
20160302,hsbc,31.930,32.170,31.780,32.030,4290720.000
20160302,hsic,168.330,170.280,167.520,168.940,416160.000
20160302,hst,15.820,16.000,15.780,15.940,7628085.000
20160302,hsy,91.990,92.460,91.270,92.250,852361.000
20160302,hum,180.300,183.290,179.650,182.810,1107396.000
20160302,iac,45.540,47.400,45.220,47.170,1368093.000
20160302,ibm,133.700,137.450,133.220,136.280,4648935.000
20160302,ice,233.207,234.104,228.484,231.115,1577511.810
20160302,iff,105.294,106.210,104.080,105.284,532614.811
20160302,igt,15.310,15.400,15.060,15.380,273075.000
20160302,ilmn,158.660,161.860,155.810,157.130,911256.000
20160302,intc,30.300,30.870,30.120,30.530,21913495.000
20160302,intu,98.530,99.640,98.040,98.620,1449561.000
20160302,ip,36.450,37.050,36.420,36.770,2919667.000
20160302,ipg,21.600,21.660,21.130,21.330,3712511.000
20160302,ir,56.432,56.910,56.293,56.890,1471913.400
20160302,irm,29.407,29.515,29.043,29.505,1153201.390
20160302,isrg,575.140,576.490,565.710,574.090,539561.000
20160302,itt,35.886,36.384,35.687,36.374,468054.758
20160302,itw,96.400,97.080,96.100,97.040,956594.000
20160302,ivz,27.950,28.230,27.730,28.220,3931652.000
20160302,jbht,77.720,78.100,76.990,77.330,595312.000
20160302,jbl,21.310,21.560,21.260,21.530,1568912.000
20160302,jci,37.135,37.403,36.976,37.214,2212001.012
20160302,jcp,10.060,10.610,10.010,10.580,16853563.000
20160302,jec,39.480,40.100,39.320,39.980,472547.000
20160302,jnj,106.920,107.410,106.430,107.040,8711087.000
20160302,jnpr,24.830,25.000,24.720,24.940,2653714.000
20160302,jns,13.520,13.560,13.140,13.465,2278802.000
20160302,joy,12.852,13.451,12.762,13.312,4464035.264
20160302,jpm,59.200,59.900,58.960,59.750,19835042.000
20160302,jwn,52.003,52.459,51.754,52.370,2989940.874
20160302,k,73.900,75.140,73.110,75.080,3090893.000
20160302,kate,22.030,22.680,21.675,22.570,6730541.000
20160302,kbh,12.560,13.100,12.540,13.070,4199549.000
20160302,key,10.910,11.310,10.910,11.305,20961647.000
20160302,kim,27.260,27.500,27.200,27.490,1648565.000
20160302,klac,68.900,68.900,68.070,68.420,1312409.000
20160302,kmb,130.030,131.600,128.770,131.560,1478719.000
20160302,kmi,18.050,18.700,17.820,18.625,24111104.000
20160302,kmx,47.910,48.540,46.760,47.710,2158976.000
20160302,ko,43.134,43.426,43.084,43.422,11219990.100
20160302,kors,57.260,57.870,56.620,57.840,2523554.000
20160302,kr,40.680,40.910,40.450,40.670,8846397.000
20160302,kss,45.911,46.732,45.792,46.149,2742627.110
20160302,ksu,84.156,85.281,83.698,85.192,1373267.380
20160302,l,37.320,37.540,37.130,37.390,1185077.000
20160302,lb,86.390,87.490,86.010,87.170,1525863.000
20160302,ldos,44.075,45.177,43.866,45.038,543894.255
20160302,leg,45.800,46.416,45.601,46.396,960204.115
20160302,len,43.580,44.790,43.580,44.760,2746824.000
20160302,lh,110.750,111.560,109.110,109.860,797096.000
20160302,lll,118.800,119.830,118.150,119.480,534461.000
20160302,lltc,42.070,42.830,42.020,42.300,11753548.000
20160302,lly,72.730,74.050,72.440,74.000,6433506.000
20160302,lm,29.838,30.623,29.629,30.613,1500029.352
20160302,lmt,218.090,218.860,215.770,217.140,1115890.000
20160302,lnc,38.880,39.840,38.640,39.240,2755613.000
20160302,low,68.850,69.530,68.470,69.080,3834096.000
20160302,lpx,16.460,16.880,16.400,16.850,1428701.000
20160302,lrcx,75.036,75.195,73.532,74.259,2268356.393
20160302,luk,15.177,15.601,15.177,15.496,1787147.388
20160302,luv,42.350,42.490,41.570,41.930,5975910.000
20160302,lvlt,49.380,50.740,49.290,50.700,1936895.000
20160302,lxk,31.750,32.160,31.420,31.930,519007.000
20160302,lyb,81.360,81.720,79.390,80.410,3405158.000
20160302,m,43.225,43.642,42.858,43.602,2900324.928
20160302,ma,89.890,90.085,88.980,89.860,3571491.000
20160302,mac,80.440,80.910,79.990,80.420,1279113.000
20160302,mar,68.560,69.000,68.140,68.820,2539125.000
20160302,mas,29.120,29.270,28.710,29.060,3692588.000
20160302,mat,32.270,32.810,32.000,32.640,4245321.000
20160302,mbi,7.330,7.975,7.310,7.935,3503459.000
20160302,mcd,118.560,118.810,117.660,118.470,3951454.000
20160302,mchp,44.900,45.850,44.770,45.750,2196143.000
20160302,mck,156.330,161.735,155.800,158.640,1623376.000
20160302,mco,90.880,92.550,90.670,92.310,1383101.000
20160302,mdlz,40.960,41.280,40.550,41.210,6558757.000
20160302,mdp,43.190,43.450,42.805,43.430,273242.000
20160302,mdr,3.320,3.670,3.280,3.600,4058440.000
20160302,mdt,74.074,74.840,73.447,74.183,7663647.900
20160302,met,41.860,42.240,41.530,42.010,4600185.000
20160302,mhfi,91.910,92.890,91.420,92.500,1442889.000
20160302,mhk,184.530,186.210,183.350,185.990,678238.000
20160302,mjn,73.613,73.633,72.385,72.797,1563525.790
20160302,mkc,93.220,93.600,92.120,93.520,526728.000
20160302,mlm,145.770,147.920,144.000,147.560,685795.000
20160302,mmc,58.040,58.060,57.610,57.830,2568988.000
20160302,mmm,158.880,159.890,158.540,159.360,1642037.000
20160302,mnk,65.580,66.820,64.810,66.470,1446488.000
20160302,mnst,129.950,129.950,126.960,127.760,1053711.000
20160302,mo,60.929,61.137,60.483,60.939,4812289.159
20160302,mon,88.700,88.710,84.920,85.280,9757256.000
20160302,mos,26.750,28.420,26.630,28.157,6357901.000
20160302,mpc,34.590,35.080,33.890,34.700,5182329.000
20160302,mrk,51.182,51.980,51.073,51.822,10840471.130
20160302,mro,7.940,9.150,7.900,9.119,72647250.000
20160302,ms,26.000,26.290,25.830,26.100,14871766.000
20160302,msft,52.410,52.960,52.155,52.950,24156710.000
20160302,msi,70.790,70.949,69.985,70.870,2541420.505
20160302,mtb,105.380,108.970,104.700,108.870,1041280.000
20160302,mtg,7.360,7.460,7.280,7.430,3660940.000
20160302,mtw,3.405,3.481,3.351,3.477,5814001.474
20160302,mu,11.010,11.685,10.970,11.680,17172631.000
20160302,mur,16.970,19.330,16.960,19.300,5644069.000
20160302,mww,3.020,3.090,2.970,3.085,1344898.000
20160302,mxim,34.180,34.870,34.000,34.830,1842181.000
20160302,myl,45.950,46.170,44.870,46.130,4066236.000
20160302,nav,8.770,9.330,8.550,9.260,2029287.000
20160302,navi,10.730,10.900,10.400,10.890,3581952.000
20160302,nbl,29.130,31.070,28.940,31.050,3874529.000
20160302,nbr,6.763,7.418,6.653,7.408,14762615.123
20160302,nc,51.490,51.850,50.030,51.620,15343.000
20160302,ncr,24.290,24.800,23.960,24.415,1439029.000
20160302,ndaq,64.741,64.751,63.337,64.243,1763279.621
20160302,ne,8.270,9.320,8.120,9.300,8635450.000
20160302,nee,112.240,112.448,109.340,112.320,2616021.000
20160302,nem,25.486,26.394,25.286,26.205,6574717.551
20160302,nflx,98.010,99.480,95.900,97.610,18878139.000
20160302,nfx,28.200,29.070,27.430,29.000,5899573.000
20160302,ni,21.410,22.100,20.940,22.070,2713915.000
20160302,nke,62.359,62.728,61.342,62.040,7641000.420
20160302,nlsn,50.340,50.915,50.255,50.770,1786999.000
20160302,noc,193.980,194.700,191.830,193.280,726734.000
20160302,nov,28.941,30.153,28.448,30.064,6989421.940
20160302,nrg,11.130,12.190,11.040,12.160,5661144.000
20160302,nsc,76.070,77.430,75.650,76.400,1658478.000
20160302,ntap,25.360,25.850,25.340,25.695,2555861.000
20160302,ntrs,61.920,63.260,61.590,63.260,2102286.000
20160302,nue,41.350,42.310,41.210,42.240,2763184.000
20160302,nvda,32.570,33.060,32.510,32.950,5545354.000
20160302,nwl,39.420,40.400,39.160,40.300,4330714.000
20160302,nws,11.263,11.481,11.223,11.466,615400.479
20160302,nwsa,10.633,10.841,10.613,10.786,5960069.688
20160302,nyt,12.720,12.780,12.610,12.760,335342.000
20160302,o,58.650,59.100,58.160,59.060,1402071.000
20160302,odp,5.190,5.290,5.140,5.175,8463172.000
20160302,oi,14.580,14.690,13.740,14.670,5213867.000
20160302,oke,24.000,25.590,23.770,25.580,3101020.000
20160302,omc,78.210,78.648,77.485,77.912,2058778.705
20160302,orcl,37.760,37.885,37.430,37.770,11436486.000
20160302,orly,271.560,272.330,267.000,269.550,935600.000
20160302,oxy,69.333,70.896,68.828,70.817,4305192.735
20160302,payx,52.410,52.470,51.925,52.210,2054227.000
20160302,pbct,15.080,15.300,14.991,15.295,2467894.000
20160302,pbi,18.560,18.760,18.490,18.740,1096573.000
20160302,pcar,52.580,52.810,51.930,52.270,2018748.000
20160302,pcg,56.000,56.340,54.710,56.230,2536841.000
20160302,pch,26.280,27.320,26.210,27.200,463964.000
20160302,pcln,1298.050,1301.640,1281.100,1300.330,435597.000
20160302,pdco,43.940,44.000,43.510,43.790,453048.000
20160302,peg,42.129,42.724,41.059,42.684,3085885.674
20160302,pep,98.010,98.380,97.540,98.310,3627076.000
20160302,pfe,30.110,30.160,29.750,29.970,32583300.000
20160302,pfg,39.179,39.456,38.793,39.080,1745303.183
20160302,pg,81.560,82.660,80.850,82.520,10697188.000
20160302,pgr,32.550,33.030,32.470,32.935,3392232.000
20160302,ph,104.130,105.950,103.830,105.780,1834001.000
20160302,phm,17.402,17.800,17.283,17.780,8429816.412
20160302,pki,47.910,49.450,47.690,49.150,1583105.000
20160302,pld,39.722,40.088,39.415,40.069,1863087.865
20160302,pm,89.393,89.980,88.903,89.657,2686823.352
20160302,pnc,84.600,85.650,84.210,85.630,1596043.000
20160302,pnr,48.990,50.640,48.750,50.610,1646382.000
20160302,pnw,67.720,68.500,66.350,68.490,1002818.000
20160302,pom,23.000,23.840,22.940,23.650,7404694.000
20160302,ppg,99.220,99.740,98.430,99.290,843241.000
20160302,ppl,34.433,34.567,33.642,34.542,5008349.473
20160302,prgo,126.190,126.330,123.830,125.780,1112052.000
20160302,pru,70.230,71.200,69.910,70.755,2782524.000
20160302,psa,253.212,255.080,252.318,254.434,495706.411
20160302,psx,83.150,84.640,82.830,84.550,3318576.000
20160302,ptc,31.870,32.130,31.730,32.110,255540.000
20160302,pvh,81.780,84.510,81.520,84.350,1179424.000
20160302,pwr,20.910,21.260,20.820,21.205,2872321.000
20160302,px,103.956,104.502,102.586,103.370,1476701.901
20160302,pxd,127.300,131.350,125.030,131.150,3006795.000
20160302,pypl,39.200,39.930,38.700,39.170,12517897.000
20160302,qcom,52.440,52.980,52.240,52.850,12924346.000
20160302,qep,9.580,10.305,9.420,10.205,14743603.000
20160302,qlgc,13.030,13.210,12.900,13.120,688842.000
20160302,qrvo,46.660,48.290,46.640,47.650,1754367.000
20160302,r,58.310,59.540,58.044,58.530,978752.000
20160302,rad,7.950,7.970,7.920,7.960,11647109.000
20160302,rai,49.842,50.189,49.594,50.080,4409188.058
20160302,rcl,75.860,76.420,73.870,75.170,2789362.000
20160302,rdc,13.480,14.970,13.390,14.920,4479673.000
20160302,regn,412.900,418.560,405.020,407.610,711698.000
20160302,rf,7.940,8.109,7.901,8.059,16324043.740
20160302,rhi,40.780,40.990,40.370,40.605,820696.000
20160302,rht,68.020,68.440,67.350,68.250,699826.000
20160302,rig,8.830,9.880,8.810,9.850,15508049.000
20160302,rl,93.520,94.640,92.770,94.560,601352.000
20160302,rlgy,32.490,33.370,32.415,33.330,1073384.000
20160302,rok,106.670,107.430,105.350,107.340,933580.000
20160302,rop,171.010,172.400,170.280,171.400,360261.000
20160302,rost,57.712,58.779,56.615,57.592,8689392.790
20160302,rrc,25.243,28.541,25.243,28.461,7445396.270
20160302,rrd,15.090,15.540,15.050,15.540,1487963.000
20160302,rsg,46.610,47.070,46.380,47.060,1521415.000
20160302,rtn,124.720,125.800,124.230,125.090,1510507.000
20160302,s,3.480,3.815,3.440,3.740,25218279.000
20160302,san,4.250,4.380,4.240,4.370,11045368.000
20160302,sanm,21.400,21.480,20.830,21.050,471324.000
20160302,sbux,59.830,60.000,58.830,59.560,8387418.000
20160302,scg,63.728,64.591,62.301,64.501,1129714.512
20160302,schw,26.410,26.780,26.310,26.730,9240472.000
