Date,CompanyName,Open,High,Low,Close,Volume
20160308,AME,47.721,48.041,47.512,47.642,1491024.829
20160308,AMG,149.900,150.820,147.150,147.350,384525.000
20160308,AMGN,146.840,147.480,144.320,144.630,2564944.000
20160308,AMP,88.460,89.680,87.750,88.830,1793805.000
20160308,AMT,95.020,95.630,94.365,94.580,1516161.000
20160308,AMZN,557.870,571.480,554.740,560.260,4560952.000
20160308,AN,51.310,51.560,49.060,49.520,2040394.000
20160308,ANF,31.900,32.550,31.560,31.560,1630568.000
20160308,ANTM,131.700,133.980,131.390,132.480,1123679.000
20160308,AON,98.470,99.610,98.195,98.430,994033.000
20160308,APA,50.320,50.470,46.160,46.180,7394622.000
20160308,APC,44.550,44.640,41.000,41.160,7130430.000
20160308,APD,133.920,135.090,131.940,134.200,807896.000
20160308,APH,56.267,56.317,55.310,55.539,1571824.784
20160308,APOL,8.500,8.530,8.200,8.310,971780.000
20160308,ARG,140.832,141.031,140.732,141.001,500657.566
20160308,ASH,99.810,100.180,98.570,99.150,320057.000
20160308,ATI,16.390,16.678,15.822,16.320,3021020.826
20160308,ATVI,30.452,30.899,30.264,30.522,6209578.161
20160308,AVB,180.180,181.220,179.020,179.330,614208.000
20160308,AVGO,141.801,142.518,138.940,139.169,3088444.482
20160308,AVP,4.120,4.160,3.880,3.960,5258276.000
20160308,AVY,67.690,68.740,67.250,68.180,872833.000
20160308,AXP,58.840,60.000,58.710,59.430,9835910.000
20160308,AZO,766.020,773.570,764.890,765.370,325136.000
20160308,BA,122.100,122.970,121.310,122.350,4686454.000
20160308,BAC,13.400,13.465,13.050,13.070,118544135.000
20160308,BAX,39.670,39.850,39.410,39.590,2653299.000
20160308,BBBY,51.850,52.600,51.070,51.260,1873603.000
20160308,BBT,34.340,34.350,33.480,33.660,4588524.000
20160308,BBY,33.777,34.188,33.014,33.258,4473722.007
20160308,BC,45.010,45.010,42.630,42.710,1144340.000
20160308,BCR,193.340,195.090,191.940,194.000,287791.000
20160308,BDX,147.580,148.139,146.550,147.150,763133.000
20160308,BEN,38.060,38.390,37.670,38.010,1806927.000
20160308,BF,97.070,98.690,96.600,98.020,572927.000
20160308,BGG,23.214,23.313,22.965,23.124,280537.657
20160308,BHI,46.250,46.460,43.870,44.090,2975437.000
20160308,BIG,45.413,45.691,44.288,44.378,790846.124
20160308,BIIB,267.240,269.020,260.780,261.310,1405353.000
20160308,BK,37.680,37.900,37.210,37.510,5723780.000
20160308,BLK,323.300,325.368,316.745,320.400,646118.000
20160308,BLL,66.700,67.820,66.590,67.420,1038753.000
20160308,BMS,50.170,50.820,50.030,50.580,760895.000
20160308,BMY,66.110,66.360,65.720,66.250,5335776.000
20160308,BRK,138.250,138.720,137.490,137.750,3692353.000
20160308,BSX,17.230,17.430,17.190,17.360,6034471.000
20160308,BTU,4.590,4.830,4.050,4.540,4317974.000
20160308,BVSN,6.100,6.280,6.080,6.250,16630.000
20160308,BWA,35.000,35.340,33.860,34.400,1888990.000
20160308,BXLT,39.470,39.670,39.040,39.045,4621361.000
20160308,BXP,118.220,118.870,116.890,117.060,492226.000
20160308,C,42.180,42.310,40.990,41.040,24455156.000
20160308,CA,29.500,29.835,29.265,29.600,2036461.000
20160308,CAG,42.590,43.060,42.540,42.780,1703526.000
20160308,CAH,83.480,83.680,82.660,82.700,1294687.000
20160308,CAM,68.410,68.550,66.190,66.240,1491642.000
20160308,CAR,27.930,28.170,26.400,26.420,2148725.000
20160308,CAT,73.780,74.110,71.520,71.720,7955743.000
20160308,CB,116.450,117.720,116.250,116.300,1030342.000
20160308,CBG,27.660,27.760,26.670,26.720,2993392.000
20160308,CBS,51.409,51.868,50.811,51.040,4126216.038
20160308,CCE,49.030,49.210,48.650,48.960,653308.000
20160308,CCI,85.019,85.612,84.484,84.623,2295010.234
20160308,CCK,47.260,47.680,46.762,47.380,554161.000
20160308,CCL,46.880,47.135,46.320,46.370,4139472.000
20160308,CELG,103.460,104.950,102.440,102.620,4675292.000
20160308,CERN,52.570,53.780,52.220,52.800,3327382.000
20160308,CF,36.640,37.020,35.225,35.260,3453062.000
20160308,CFG,21.260,21.280,20.530,20.930,9328702.000
20160308,CHD,90.600,91.940,90.120,90.960,784375.000
20160308,CHK,5.050,5.060,4.100,4.290,62744723.000
20160308,CHRW,71.610,72.330,71.120,71.620,1012098.000
20160308,CI,139.520,140.970,138.970,139.870,842782.840
20160308,CIEN,16.950,16.970,16.555,16.630,4858121.000
20160308,CINF,63.384,63.861,63.285,63.573,828019.327
20160308,CL,67.210,67.930,66.860,67.530,1975574.000
20160308,CLF,3.340,3.380,2.630,2.720,9720650.000
20160308,CLX,123.350,126.860,122.760,125.470,1256974.000
20160308,CMA,37.383,37.632,36.200,36.389,2675221.256
20160308,CMCSA,58.880,59.000,58.050,58.300,8966010.000
20160308,CME,92.120,94.230,92.070,93.290,1341074.000
20160308,CMG,535.840,542.500,523.420,524.370,1018522.000
20160308,CMI,104.000,104.130,99.300,101.830,2788522.000
20160308,CMS,40.530,41.130,40.390,40.880,3342444.000
20160308,CNC,58.180,58.380,57.230,57.270,968456.000
20160308,CNP,19.680,19.900,19.510,19.850,3408990.000
20160308,CNX,11.400,11.430,10.360,10.470,6519701.000
20160308,COF,68.930,69.180,68.000,68.490,2400703.000
20160308,COG,22.020,22.060,21.250,21.360,8032845.000
20160308,COH,38.870,39.250,38.400,38.460,2296228.000
20160308,COL,88.260,88.770,87.860,87.930,442195.000
20160308,COP,41.200,41.300,38.560,38.610,13049778.000
20160308,COST,147.660,151.930,147.100,150.950,2838971.000
20160308,CPB,61.880,62.910,61.560,62.520,1364803.000
20160308,CPGX,19.500,19.700,18.900,18.920,1262563.000
20160308,CR,53.370,53.540,51.570,51.780,369479.000
20160308,CRM,69.790,70.900,69.170,69.810,3817832.000
20160308,CSC,30.530,30.700,29.760,30.010,1622522.000
20160308,CSCO,26.970,27.300,26.690,27.050,21839159.000
20160308,CSRA,25.960,26.120,25.490,25.510,954908.000
20160308,CSX,25.260,25.340,24.670,24.700,7380859.000
20160308,CTAS,87.430,88.330,86.790,87.650,381489.000
20160308,CTB,38.310,38.800,38.200,38.460,502982.000
20160308,CTL,31.990,31.990,30.960,31.510,5124546.000
20160308,CTSH,56.410,56.595,55.780,55.930,3254501.000
20160308,CTXS,74.410,75.150,73.930,73.960,1543553.000
20160308,CVC,32.860,33.320,32.860,33.260,1950663.000
20160308,CVG,26.202,26.401,26.032,26.052,343841.511
20160308,CVS,98.000,99.750,97.935,99.050,3595158.000
20160308,CVX,90.380,91.080,88.320,88.750,9164429.000
20160308,CXO,99.570,100.200,94.610,95.520,1683014.000
20160308,D,71.090,71.780,70.710,71.710,2540479.000
20160308,DAL,46.710,47.100,46.010,46.210,12972241.000
20160308,DD,64.080,64.360,62.680,63.520,4428732.000
20160308,DDR,17.210,17.210,17.020,17.050,1219142.000
20160308,DDS,86.690,88.420,85.780,86.020,508151.000
20160308,DE,84.870,85.130,82.750,83.860,2981984.000
20160308,DF,19.271,19.509,19.241,19.281,1760798.842
20160308,DFS,48.180,48.770,48.055,48.240,3078544.000
20160308,DG,73.941,75.356,73.851,74.030,1889839.264
20160308,DGX,69.190,69.230,68.310,68.440,808315.000
20160308,DHI,28.060,28.220,27.400,27.680,3957333.000
20160308,DHR,89.708,89.893,88.640,88.790,2659539.163
20160308,DIS,98.930,98.980,97.600,97.845,5527649.000
20160308,DISCA,27.840,27.890,27.100,27.180,3410270.000
20160308,DLPH,69.850,69.930,68.370,68.940,1922283.000
20160308,DLTR,76.410,76.945,75.240,75.970,2438083.000
20160308,DLX,59.440,59.800,58.960,59.060,228208.000
20160308,DNB,98.850,99.840,97.950,98.150,172676.000
20160308,DNR,3.480,3.530,2.175,2.220,27205782.000
20160308,DO,23.000,23.070,21.290,21.630,3526451.000
20160308,DOV,64.420,64.530,63.060,63.090,1748939.000
20160308,DOW,49.390,49.640,48.450,48.870,6909627.000
20160308,DPS,90.705,91.155,89.492,90.218,2060199.157
20160308,DRI,64.790,65.230,64.460,64.570,999374.000
20160308,DTE,85.517,86.885,85.031,86.548,1308848.323
20160308,DUK,76.320,77.310,75.900,77.260,4271022.000
20160308,DV,21.190,21.340,20.845,21.130,862941.000
20160308,DVA,70.650,71.040,69.620,69.750,1159624.000
20160308,DVN,23.655,23.655,21.211,21.241,15456366.830
20160308,DYN,11.580,11.620,10.860,11.050,3277687.000
20160308,EA,63.090,64.180,62.600,62.960,2922275.000
20160308,EBAY,24.020,24.390,23.690,24.075,10460576.000
20160308,ECL,104.601,105.049,103.864,103.953,1197032.605
20160308,ED,71.640,72.950,71.350,72.900,1614712.000
20160308,EFX,105.120,106.140,104.790,106.000,604974.000
20160308,EIX,68.720,69.360,68.270,69.090,2547427.000
20160308,EL,91.530,91.960,90.729,91.730,1628602.000
20160308,EMC,26.520,26.520,26.190,26.370,7583837.000
20160308,EMN,69.099,69.526,68.245,68.423,1097879.059
20160308,EMR,51.440,51.520,50.640,50.740,3865039.000
20160308,ENDP,44.000,44.610,42.580,42.650,2729759.000
20160308,EOG,74.650,74.840,70.470,70.600,5962644.000
20160308,EQIX,295.840,303.720,295.000,298.740,757744.000
20160308,EQR,71.215,71.503,70.351,70.460,1843775.752
20160308,EQT,60.860,60.860,57.720,57.960,2111331.000
20160308,ES,56.610,57.030,55.890,56.700,1491511.000
20160308,ESRX,70.660,70.750,68.110,68.220,6399972.000
20160308,ESS,223.170,225.410,221.560,221.930,336054.000
20160308,ESV,12.260,12.290,10.500,10.850,15125520.000
20160308,ETFC,25.060,25.260,24.350,24.350,5416242.000
20160308,ETN,58.540,58.570,57.710,57.840,1979494.000
20160308,ETR,74.040,74.670,73.340,74.570,964688.000
20160308,EW,86.940,87.120,85.020,85.130,2060296.000
20160308,EXC,33.900,34.320,33.390,34.240,7656025.000
20160308,EXPD,46.910,47.570,46.540,47.210,1922618.000
20160308,EXPE,104.940,106.360,103.350,104.860,2182483.000
20160308,EXR,82.802,84.093,82.435,82.872,1015135.210
20160308,F,13.510,13.575,13.150,13.250,29316809.000
20160308,FAST,46.280,46.830,45.550,46.570,3223002.000
20160308,FB,104.860,107.370,104.390,105.930,24164431.000
20160308,FCX,9.370,9.420,8.560,8.650,56224982.000
20160308,FDX,143.746,144.615,142.139,142.279,1146143.399
20160308,FE,35.120,35.770,34.710,35.570,3269542.000
20160308,FFIV,100.510,100.830,99.250,99.770,472288.000
20160308,FHN,12.979,13.038,12.720,12.740,2065865.354
20160308,FII,28.200,28.280,27.680,27.720,542161.000
20160308,FIS,59.283,59.513,58.885,58.935,1277850.322
20160308,FISV,96.290,96.810,95.740,95.830,1044726.000
20160308,FITB,16.900,16.970,16.590,16.630,7133975.000
20160308,FL,62.130,64.000,62.030,63.450,3102529.000
20160308,FLIR,32.170,32.250,31.470,31.560,671521.000
20160308,FLR,51.300,51.685,50.365,51.000,2942643.000
20160308,FLS,44.919,44.948,43.813,43.843,1453463.059
20160308,FMC,40.370,40.590,38.210,38.690,1330412.000
20160308,FOSL,50.590,50.860,48.910,49.185,1027191.000
20160308,FOX,27.960,28.120,27.670,27.840,3240526.000
20160308,FOXA,27.790,27.900,27.380,27.450,9796779.000
20160308,FRT,148.468,149.333,147.753,148.895,388955.339
20160308,FSLR,68.450,69.190,66.581,66.880,1695863.000
20160308,FTI,26.390,26.390,23.990,24.350,7118029.000
20160308,FTR,5.653,5.673,5.417,5.545,20281506.034
20160308,GAS,64.650,64.900,64.510,64.680,528795.000
20160308,GD,131.280,132.270,130.740,131.370,1501686.000
20160308,GE,30.080,30.220,29.970,30.070,26436231.000
20160308,GGP,28.270,28.390,27.960,28.090,2460688.000
20160308,GHC,485.100,495.290,480.760,493.410,35476.000
20160308,GILD,89.081,89.966,87.926,88.275,9963999.960
20160308,GIS,59.330,60.100,59.200,59.940,2805134.000
20160308,GLW,19.570,19.570,19.020,19.040,8349755.000
20160308,GM,31.011,31.011,30.083,30.290,15703499.980
20160308,GME,30.890,30.990,29.810,30.120,2123316.000
20160308,GNW,2.950,3.040,2.700,2.740,8941113.000
20160308,GOOG,689.420,703.910,685.253,693.980,2028434.000
20160308,GOOGL,708.390,722.300,704.000,713.540,2316152.000
20160308,GPC,94.020,94.630,93.670,93.880,516810.000
20160308,GPS,29.780,30.309,29.590,29.690,9427455.000
20160308,GRA,71.010,71.300,69.920,70.440,849977.000
20160308,GRMN,39.283,39.312,38.347,38.386,1275819.883
20160308,GS,154.000,154.289,151.500,151.540,3523241.000
20160308,GT,32.200,32.490,31.870,32.235,4150257.000
20160308,GWW,223.860,225.950,222.050,224.840,575302.000
20160308,HAL,35.320,35.510,34.340,34.500,10584431.000
20160308,HAR,80.270,80.650,77.330,77.420,766822.000
20160308,HAS,77.890,79.320,77.750,78.590,721009.000
20160308,HBAN,9.382,9.451,9.223,9.287,10539778.522
20160308,HBI,29.140,29.240,28.533,28.600,2074292.000
20160308,HCA,72.250,72.860,71.250,71.490,2455507.000
20160308,HCN,66.700,67.040,65.645,65.850,1958194.000
20160308,HCP,32.470,32.470,31.800,32.080,3717174.000
20160308,HD,125.220,128.200,124.960,126.670,4565540.000
20160308,HES,48.597,48.716,46.298,46.497,5152821.490
20160308,HIG,43.310,43.750,43.005,43.250,2293151.000
20160308,HLS,35.810,35.980,35.440,35.460,546745.000
20160308,HLT,21.309,21.359,20.851,20.861,5612923.120
20160308,HOG,46.720,47.230,46.460,46.850,2360787.000
20160308,HON,107.220,107.770,106.080,107.550,2698832.000
20160308,HOT,70.023,70.500,69.257,69.406,3409608.733
20160308,HP,62.270,62.390,60.020,60.700,2045784.000
20160308,HPE,15.770,15.800,15.205,15.230,11478379.000
20160308,HPQ,11.260,11.287,10.960,11.050,11216916.000
20160308,HRB,27.820,27.959,27.135,27.671,5830366.168
20160308,HRL,43.300,43.960,43.250,43.690,1429935.000
20160308,HRS,78.750,79.430,77.180,78.160,1330786.000
20160308,HSBC,32.250,32.280,31.860,31.885,3082772.000
20160308,HSIC,166.820,168.250,165.270,167.510,354243.000
20160308,HST,16.730,16.850,16.220,16.265,10057256.000
20160308,HSY,91.770,92.620,91.690,92.060,813521.000
20160308,HUM,183.830,184.155,182.010,182.580,352816.000
20160308,IAC,47.090,47.450,46.680,46.970,514166.000
20160308,IBM,139.390,140.370,137.420,139.030,4880824.000
20160308,ICE,230.746,235.150,230.726,232.300,744760.358
20160308,IFF,104.757,108.648,104.329,106.618,997976.910
20160308,IGT,16.060,16.090,15.775,15.890,222134.000
20160308,ILMN,156.090,157.470,150.100,150.430,1838169.000
20160308,INTC,30.870,30.880,30.380,30.560,16449728.000
20160308,INTU,98.640,100.250,98.040,99.270,1810383.000
20160308,IP,38.740,38.900,37.770,37.830,3162087.000
20160308,IPG,21.420,21.420,21.100,21.100,2023455.000
20160308,IR,57.675,57.845,56.572,56.880,2106137.688
20160308,IRM,30.700,31.050,30.560,30.940,1398841.000
20160308,ISRG,568.310,573.660,565.540,566.860,233918.000
20160308,ITT,37.142,37.291,35.746,35.846,584209.064
20160308,ITW,97.310,97.570,96.440,97.110,1147866.000
20160308,IVZ,28.660,28.830,28.090,28.210,2922218.000
20160308,JBHT,79.380,79.970,78.080,78.290,723459.000
20160308,JBL,21.770,21.890,20.980,21.010,2523390.000
20160308,JCI,37.194,37.214,36.351,36.460,2434295.673
20160308,JCP,11.630,11.990,11.500,11.865,19060108.000
20160308,JEC,41.410,41.640,40.390,40.780,790615.000
20160308,JNJ,106.520,106.770,105.965,106.260,6264237.000
20160308,JNPR,25.050,25.370,24.800,25.030,4161553.000
20160308,JNS,13.860,13.990,13.640,13.670,2537892.000
20160308,JOY,17.289,17.339,16.290,16.400,4407654.524
20160308,JPM,59.210,59.500,58.680,58.780,12795538.000
20160308,JWN,54.010,55.990,54.000,55.110,4329022.000
20160308,K,74.640,75.130,74.500,74.840,1087013.000
20160308,KATE,23.380,23.650,23.090,23.250,1292831.000
20160308,KBH,13.280,13.360,12.730,13.000,3496893.000
20160308,KEY,11.290,11.340,11.030,11.095,10835507.000
20160308,KIM,27.330,27.470,27.190,27.320,2225077.000
20160308,KLAC,68.420,68.890,67.710,67.750,1637185.000
20160308,KMB,131.130,133.980,130.810,132.330,2682675.000
20160308,KMI,18.630,18.690,17.800,17.800,21217068.000
20160308,KMX,52.100,53.225,50.480,50.690,2595926.000
20160308,KO,43.580,44.126,43.471,43.967,14094292.640
20160308,KORS,57.080,57.610,56.340,56.760,1879516.000
20160308,KR,36.960,37.680,36.850,37.020,8359427.000
20160308,KSS,48.650,49.110,48.170,48.610,2912200.000
20160308,KSU,85.779,86.546,82.960,83.459,1466412.872
20160308,L,37.080,37.180,36.650,36.680,1064916.000
20160308,LB,85.710,86.620,85.450,85.940,1923841.000
20160308,LDOS,46.389,46.389,45.308,45.425,315928.170
20160308,LEG,46.068,46.515,45.443,45.850,678752.565
20160308,LEN,45.510,45.720,44.110,44.530,2226798.000
20160308,LH,111.070,111.360,110.210,110.340,845578.000
20160308,LLL,117.660,119.000,116.550,117.930,414138.000
20160308,LLTC,43.060,43.530,42.600,42.810,2093292.000
20160308,LLY,72.940,74.560,72.890,73.010,2795786.000
20160308,LM,32.450,32.920,32.000,32.110,2395297.000
20160308,LMT,213.950,216.220,210.900,215.300,1323251.000
20160308,LNC,38.580,39.185,37.420,38.050,2669921.000
20160308,LOW,70.320,71.880,70.120,70.990,5289881.000
20160308,LPX,16.630,16.670,15.770,15.770,2233570.000
20160308,LRCX,74.710,75.090,73.260,73.320,2442171.000
20160308,LUK,15.655,15.785,15.347,15.347,1650755.554
20160308,LUV,40.640,42.030,39.990,41.580,7814768.000
20160308,LVLT,50.420,50.700,49.250,49.920,1981912.000
20160308,LXK,33.310,33.310,31.230,31.680,560924.000
20160308,LYB,83.190,84.100,80.540,80.580,6007899.000
20160308,M,44.148,44.386,43.652,43.691,2838169.815
20160308,MA,87.460,87.772,86.810,86.870,3806898.000
20160308,MAC,78.530,78.990,78.060,78.150,1375334.000
20160308,MAR,68.900,69.450,68.180,68.410,3995900.000
20160308,MAS,28.780,29.260,28.560,29.130,4288563.000
20160308,MAT,32.640,33.240,32.300,33.080,3400594.000
20160308,MBI,8.850,8.890,8.340,8.670,3394833.000
20160308,MCD,116.210,119.080,116.210,118.420,5593058.000
20160308,MCHP,47.280,47.660,46.590,46.680,2157467.000
20160308,MCK,162.080,163.190,157.560,158.800,1634770.000
20160308,MCO,93.270,93.620,92.620,92.770,979521.000
20160308,MDLZ,41.380,41.760,41.100,41.380,6539472.000
20160308,MDP,44.890,44.890,43.820,44.270,454492.000
20160308,MDR,4.050,4.180,3.705,3.970,5277763.000
20160308,MDT,75.318,75.497,74.920,75.059,4169481.637
20160308,MET,42.330,42.480,41.280,41.780,6100632.000
20160308,MHFI,93.380,94.640,93.050,93.940,1294069.000
20160308,MHK,180.310,180.700,176.590,179.390,667723.000
20160308,MJN,75.224,75.254,73.732,74.230,1380359.101
20160308,MKC,92.910,93.840,92.410,93.590,519095.000
20160308,MLM,153.220,154.620,150.960,152.190,838769.000
20160308,MMC,57.370,58.160,57.290,57.440,2233650.000
20160308,MMM,159.750,160.610,159.320,160.180,1792561.000
20160308,MNK,64.840,64.920,61.780,61.940,1884708.000
20160308,MNST,127.450,131.160,126.870,129.330,1091054.000
20160308,MO,61.216,61.831,60.899,61.721,5208414.082
20160308,MON,88.150,89.770,87.000,88.870,3001915.000
20160308,MOS,30.020,30.370,29.095,29.130,5463090.000
20160308,MPC,37.070,37.240,35.120,35.170,6064599.000
20160308,MRK,51.906,52.471,51.832,51.985,7381703.135
20160308,MRO,10.840,10.870,9.920,10.120,34341542.000
20160308,MS,25.700,25.860,24.940,25.000,20237790.000
20160308,MSFT,51.000,52.130,50.595,51.650,30110844.000
20160308,MSI,70.303,71.039,70.233,70.691,1368584.200
20160308,MTB,108.540,108.920,107.070,107.870,829880.000
20160308,MTG,7.500,7.530,7.310,7.450,5124018.000
20160308,MTW,4.250,4.270,4.000,4.160,8405503.000
20160308,MU,11.440,11.450,10.650,10.660,28213825.000
20160308,MUR,26.340,26.340,22.090,22.780,10872406.000
20160308,MWW,3.340,3.380,3.200,3.290,2741609.000
20160308,MXIM,33.950,34.100,33.180,33.200,1560079.000
20160308,MYL,45.950,46.010,44.560,44.750,4110185.000
20160308,NAV,11.700,11.820,9.850,10.350,2471018.000
20160308,NAVI,11.300,11.360,10.940,11.100,3056103.000
20160308,NBL,32.150,32.230,30.600,30.740,4340549.000
20160308,NBR,8.390,8.460,7.575,8.040,10517511.000
20160308,NC,48.700,48.700,47.580,47.770,17079.000
20160308,NCR,25.720,25.900,24.775,25.230,2091361.000
20160308,NDAQ,63.626,64.990,63.556,64.642,888139.586
20160308,NE,13.040,13.240,11.730,11.940,16094151.000
20160308,NEE,114.490,115.700,114.170,115.460,1781366.000
20160308,NEM,26.790,26.940,25.370,25.880,7677713.000
20160308,NFLX,94.960,98.280,94.500,96.230,14471203.000
20160308,NFX,29.490,29.630,27.770,28.980,5433727.000
20160308,NI,22.650,22.660,22.290,22.490,1488584.000
20160308,NKE,59.070,60.600,58.710,59.820,8543457.000
20160308,NLSN,51.560,51.700,50.940,51.140,2102742.000
20160308,NOC,185.430,187.670,185.050,186.890,1536076.000
20160308,NOV,34.104,34.252,31.020,31.030,7843203.585
20160308,NRG,13.590,13.670,12.450,12.510,7779772.000
20160308,NSC,79.370,79.720,75.960,76.340,5734119.000
20160308,NTAP,26.590,26.730,25.875,25.950,2918801.000
20160308,NTRS,65.010,65.500,63.490,63.960,1694866.000
20160308,NUE,44.140,44.950,44.040,44.310,3522515.000
20160308,NVDA,32.010,32.110,31.645,31.750,5150119.000
20160308,NWL,39.230,39.230,38.130,38.700,4643576.000
20160308,NWS,11.910,11.950,11.570,11.595,794741.000
20160308,NWSA,11.240,11.270,10.870,10.920,3258544.000
20160308,NYT,12.750,12.760,12.510,12.520,460231.000
20160308,O,57.750,59.045,57.590,58.650,1908970.000
20160308,ODP,5.310,5.370,5.190,5.210,11034917.000
20160308,OI,14.580,14.780,13.850,14.020,2666245.000
20160308,OKE,27.430,27.560,26.020,26.210,4393248.000
20160308,OMC,78.460,78.460,77.420,77.860,1056797.000
20160308,ORCL,38.050,38.450,37.940,38.130,11329979.000
20160308,ORLY,260.250,268.290,258.520,264.810,1238027.000
20160308,OXY,69.060,69.260,66.200,66.440,6494985.000
20160308,PAYX,51.900,52.480,51.800,52.060,1241713.000
20160308,PBCT,15.520,15.660,15.455,15.490,3661687.000
20160308,PBI,19.930,19.950,19.420,19.515,1816570.000
20160308,PCAR,53.150,53.290,52.140,52.330,2368341.000
20160308,PCG,56.380,57.080,56.360,56.950,2929830.000
20160308,PCH,28.270,28.550,28.120,28.270,241331.000
20160308,PCLN,1284.000,1299.000,1280.580,1283.150,397747.000
20160308,PDCO,44.420,44.580,43.950,44.100,395659.000
20160308,PEG,44.270,44.860,43.970,44.830,3020254.000
20160308,PEP,98.970,100.120,98.730,99.740,4263971.000
20160308,PFE,29.750,29.760,29.360,29.360,28598497.000
20160308,PFG,38.820,39.340,37.880,38.180,1497407.000
20160308,PG,83.270,83.750,82.670,83.070,7066895.000
20160308,PGR,33.210,33.300,32.940,33.040,3379833.000
20160308,PH,107.100,107.895,105.770,106.530,949140.000
20160308,PHM,17.760,18.070,17.590,17.810,6378714.000
20160308,PKI,48.650,48.730,47.525,47.610,684979.000
20160308,PLD,41.098,41.376,40.851,40.920,2657694.771
20160308,PM,92.115,92.820,91.802,92.487,4620309.585
20160308,PNC,86.080,86.480,85.000,85.090,1899251.000
20160308,PNR,51.170,51.420,49.815,49.920,947656.000
20160308,PNW,69.360,70.280,69.030,70.110,958276.000
20160308,POM,24.130,24.380,23.810,23.980,2983195.000
20160308,PPG,102.380,102.650,101.350,101.530,1156885.000
20160308,PPL,35.670,36.070,35.510,35.980,3489164.000
20160308,PRGO,128.920,130.950,128.560,129.100,1491886.000
20160308,PRU,70.920,71.490,69.440,70.320,2350074.000
20160308,PSA,248.752,251.345,246.745,247.202,627187.086
20160308,PSX,87.000,87.755,84.750,84.800,2696248.000
20160308,PTC,31.710,31.890,31.290,31.510,288793.000
20160308,PVH,85.390,86.660,84.000,84.160,1012719.000
20160308,PWR,21.980,22.260,21.790,21.995,2821588.000
20160308,PX,107.530,108.690,106.630,108.140,1144305.000
20160308,PXD,129.440,130.935,124.450,125.670,2846929.000
20160308,PYPL,38.690,38.890,38.110,38.160,5079611.000
20160308,QCOM,52.890,53.210,51.980,52.460,10978962.000
20160308,QEP,10.240,10.840,9.720,10.420,11887539.000
20160308,QLGC,13.140,13.190,12.740,12.755,577459.000
20160308,QRVO,48.900,49.100,46.860,47.110,2156786.000
20160308,R,62.200,62.870,59.680,59.770,772442.000
20160308,RAD,8.010,8.040,8.000,8.010,6388033.000
20160308,RAI,51.220,51.350,50.800,51.240,4921533.000
20160308,RCL,72.260,72.570,70.530,70.630,4348597.000
20160308,RDC,17.050,17.130,15.730,16.450,6392594.000
20160308,REGN,405.400,408.770,392.560,394.810,651676.000
20160308,RF,8.208,8.238,7.886,7.990,27226447.385
20160308,RHI,41.570,41.690,40.880,41.050,762503.000
20160308,RHT,66.670,68.860,66.440,68.260,2196785.000
20160308,RIG,12.620,12.680,11.400,11.410,24131071.000
20160308,RL,98.250,98.880,97.030,97.130,881227.000
20160308,RLGY,34.220,34.340,33.505,33.560,1003600.000
20160308,ROK,107.610,107.880,105.340,105.380,892734.000
20160308,ROP,171.660,172.460,170.380,170.780,294780.000
20160308,ROST,57.273,57.966,57.074,57.243,2147104.757
20160308,RRC,33.458,33.478,29.670,29.880,6065917.118
