Date,CompanyName,Open,High,Low,Close,Volume
20160115,amp,92.967,93.264,89.893,92.045,1384370.232
20160115,amt,90.510,91.630,87.850,88.390,4897554.000
20160115,amzn,573.000,584.620,565.090,570.000,7327631.000
20160115,an,47.580,47.590,45.510,46.540,1232271.000
20160115,anf,25.227,25.505,24.114,25.366,3316331.468
20160115,antm,133.963,136.043,132.729,134.331,2161246.999
20160115,aon,87.344,87.344,84.783,85.790,1495502.563
20160115,apa,34.985,35.679,33.317,35.064,9801435.080
20160115,apc,32.924,33.892,31.815,32.015,14008615.520
20160115,apd,115.660,118.150,114.860,117.820,2084616.000
20160115,aph,45.435,45.834,44.886,45.355,3235145.389
20160115,apol,7.030,7.630,6.930,7.630,2761594.000
20160115,arg,137.994,137.994,137.476,137.715,1448217.315
20160115,ash,95.787,97.720,95.479,96.704,1089261.624
20160115,ati,8.419,8.419,7.941,8.210,2777285.638
20160115,atvi,34.033,35.065,33.239,34.628,11440103.400
20160115,avb,174.440,177.360,173.690,175.720,881176.000
20160115,avgo,119.813,123.382,118.906,119.604,7053592.034
20160115,avp,2.580,2.580,2.440,2.500,6762514.000
20160115,avy,57.906,58.880,57.528,58.612,847207.359
20160115,axp,62.010,63.060,61.500,62.910,7920323.000
20160115,azo,709.590,710.310,692.840,704.300,349818.000
20160115,ba,124.646,125.969,123.358,124.478,6010223.687
20160115,bac,14.355,14.604,14.076,14.394,147253774.800
20160115,bax,34.471,35.358,34.441,34.999,5836710.520
20160115,bbby,42.980,44.510,42.940,44.390,2458726.000
20160115,bbt,32.619,33.075,32.450,32.867,6254451.030
20160115,bby,24.797,26.768,24.758,26.519,14148748.250
20160115,bc,39.728,39.728,36.749,37.845,4255427.383
20160115,bcr,175.592,177.459,171.956,176.660,557394.157
20160115,bdx,141.718,143.868,141.120,141.837,1591623.644
20160115,ben,32.340,32.810,31.965,32.620,4467166.000
20160115,bf,91.222,92.897,89.937,91.631,589822.845
20160115,bgg,15.748,15.847,15.380,15.708,511797.795
20160115,bhi,39.328,40.066,38.829,39.737,2161868.400
20160115,big,35.789,36.884,34.406,35.789,951757.121
20160115,biib,271.100,280.000,269.250,273.380,2221645.000
20160115,bk,35.439,36.026,35.170,35.608,6740734.040
20160115,blk,296.864,297.897,288.423,294.769,1850779.225
20160115,bll,66.730,68.976,66.311,68.836,2108505.745
20160115,bms,43.135,43.920,42.857,43.871,904595.957
20160115,bmy,61.690,62.920,61.070,62.780,9500867.000
20160115,brcm,53.520,53.710,52.680,52.940,12502188.000
20160115,brk,125.340,126.820,124.510,126.136,6660282.000
20160115,bsx,17.700,18.040,17.610,17.875,12858393.000
20160115,btu,4.010,4.200,3.750,3.920,1341165.000
20160115,bvsn,5.930,6.000,5.900,5.960,9057.000
20160115,bwa,31.135,31.355,30.169,30.946,4117377.749
20160115,bxlt,40.209,40.928,39.930,40.189,10253913.490
20160115,bxp,118.100,118.810,116.720,118.450,678027.000
20160115,c,42.458,43.636,41.798,42.408,48423432.900
20160115,ca,25.973,26.385,25.676,26.291,3647401.234
20160115,cag,38.873,39.121,38.157,38.803,3731917.142
20160115,cah,79.960,81.590,79.420,81.240,3163927.000
20160115,cam,57.660,59.170,57.620,58.590,2914720.000
20160115,car,25.890,26.500,24.590,25.230,5129190.000
20160115,cat,59.520,60.090,58.750,59.860,11785117.000
20160115,cb,110.810,111.000,107.100,109.380,4890561.000
20160115,cbg,28.610,29.170,28.520,28.940,4412424.000
20160115,cbs,45.426,46.216,44.948,45.776,4263223.550
20160115,cce,45.013,45.896,44.983,45.619,3273651.721
20160115,cci,81.377,82.209,77.597,78.309,6351331.262
20160115,cck,44.670,45.720,44.590,45.250,893843.000
20160115,ccl,49.428,50.144,49.140,49.488,8661644.270
20160115,celg,102.040,104.845,100.810,103.010,8402620.000
20160115,cern,57.400,57.400,55.840,56.760,2227222.000
20160115,cf,31.297,32.118,30.594,31.227,4369274.358
20160115,cfg,22.083,22.362,21.596,22.193,12447667.662
20160115,chd,76.701,78.713,76.691,78.593,1301841.260
20160115,chk,3.480,3.600,3.280,3.570,23837451.000
20160115,chrw,61.623,63.541,61.469,63.184,2277486.373
20160115,ci,133.842,137.231,133.042,136.191,1524879.050
20160115,cien,17.770,18.230,17.660,18.010,2664494.000
20160115,cinf,54.738,55.175,54.162,54.718,804386.943
20160115,cl,61.990,63.531,61.931,62.965,6106834.800
20160115,clf,1.270,1.410,1.220,1.390,2742100.000
20160115,clx,124.862,126.713,124.812,126.104,1186088.599
20160115,cma,35.186,36.071,34.917,35.852,3944454.240
20160115,cmcsa,53.310,54.250,53.290,53.870,14523523.000
20160115,cme,81.802,84.793,81.802,84.167,2360098.368
20160115,cmg,441.150,476.450,440.650,474.830,3199290.000
20160115,cmi,83.283,83.916,82.303,83.511,2570131.283
20160115,cms,35.955,36.451,35.588,35.906,2912823.270
20160115,cnc,60.680,61.640,59.090,60.900,1551692.000
20160115,cnp,17.049,17.183,16.773,17.059,5715995.260
20160115,cnx,5.293,5.343,4.856,4.963,14135950.970
20160115,cof,61.602,63.052,61.443,62.436,4192171.515
20160115,cog,15.454,16.413,15.454,16.383,8619058.190
20160115,coh,30.615,31.369,30.099,31.160,5202057.745
20160115,col,85.255,86.470,84.788,85.494,805456.466
20160115,cop,39.036,40.137,38.064,39.066,17632153.410
20160115,cost,148.946,151.110,147.849,149.983,2769585.303
20160115,cpb,52.000,53.270,51.840,52.970,3073688.000
20160115,cpgx,17.020,17.090,16.802,16.975,2670720.977
20160115,cr,43.927,44.483,43.589,44.354,527173.032
20160115,crm,69.840,71.050,68.180,70.850,8934141.000
20160115,csc,28.580,29.124,28.400,29.070,1400087.000
20160115,csco,24.090,24.430,23.570,23.600,61724873.000
20160115,csra,28.540,28.660,27.920,28.430,2081417.000
20160115,csx,22.087,22.662,21.987,22.573,11728279.290
20160115,ctas,83.720,84.240,82.600,84.040,641244.000
20160115,ctb,33.969,34.747,33.789,34.498,351393.251
20160115,ctl,22.876,23.191,22.357,22.886,6293716.136
20160115,ctsh,58.290,59.330,57.800,58.710,5418708.000
20160115,ctxs,65.250,66.840,65.250,66.300,1737676.000
20160115,cvc,30.730,31.040,30.650,30.930,4325404.000
20160115,cvg,22.822,23.360,22.712,23.311,577113.306
20160115,cvs,92.624,94.685,92.534,93.490,6755771.355
20160115,cvx,80.617,82.760,79.857,82.681,15179936.630
20160115,cxo,79.190,79.190,74.000,77.070,2596923.000
20160115,d,68.309,68.745,67.498,68.171,3441333.224
20160115,dal,43.731,45.217,43.313,44.349,15429993.150
20160115,dd,55.640,56.037,53.584,53.762,6840489.785
20160115,ddr,15.716,15.889,15.588,15.855,1993918.978
20160115,dds,61.990,63.400,61.340,62.360,483868.000
20160115,de,72.000,73.460,71.910,73.100,4340566.000
20160115,df,17.768,18.096,17.539,17.987,3906112.955
20160115,dfs,48.354,49.109,48.140,48.851,3613802.115
20160115,dg,66.971,69.095,66.941,68.676,3845221.452
20160115,dgx,65.150,65.990,64.550,65.760,928249.000
20160115,dhi,25.871,26.927,25.342,26.559,11764103.050
20160115,dhr,85.795,86.268,84.927,85.046,4407652.203
20160115,dis,95.620,96.880,93.450,93.880,20190294.000
20160115,disca,25.540,26.110,25.340,25.880,2132748.000
20160115,dlph,66.758,68.102,65.435,67.136,4436442.250
20160115,dltr,73.560,75.670,73.560,75.290,3246895.000
20160115,dlx,50.788,51.683,50.459,51.394,356688.735
20160115,dnb,92.923,95.062,92.187,94.873,281558.132
20160115,dnr,1.300,1.370,1.160,1.210,13734163.000
20160115,do,17.390,17.570,16.590,16.920,3069232.000
20160115,dov,53.362,53.541,52.330,52.519,2836873.499
20160115,dow,42.860,43.620,42.200,42.960,8723461.000
20160115,dps,88.110,89.065,87.852,88.657,1221907.648
20160115,dri,60.580,60.940,58.970,60.230,1554673.000
20160115,dte,79.635,80.538,79.149,79.893,1340999.863
20160115,duk,70.733,71.544,70.278,71.307,4000029.458
20160115,dv,22.050,22.650,21.930,22.580,712373.000
20160115,dva,66.290,66.878,65.690,66.450,1451187.000
20160115,dvn,24.110,24.387,23.111,24.219,9480136.840
20160115,dyn,12.210,12.300,11.090,11.315,4129670.000
20160115,ea,64.420,66.710,63.500,66.050,8305227.000
20160115,ebay,25.050,25.480,24.800,25.260,13077931.000
20160115,ecl,103.046,103.564,100.245,102.219,1873419.762
20160115,ed,65.892,67.240,65.754,67.042,3504975.794
20160115,efx,100.363,102.975,100.194,102.506,839133.759
20160115,eix,58.700,59.480,58.580,59.110,2581506.000
20160115,el,82.221,82.894,81.166,82.111,1880438.276
20160115,emc,24.220,25.070,24.200,25.000,26805855.000
20160115,emn,61.758,62.473,60.307,61.301,1405649.854
20160115,emr,42.268,42.901,41.743,42.634,5399294.330
20160115,endp,52.330,53.160,51.400,52.530,3462075.000
20160115,eog,62.010,64.020,61.000,62.970,5395666.000
20160115,eqix,303.287,308.219,297.947,301.417,1239700.239
20160115,eqr,68.379,69.868,67.936,69.665,2099455.053
20160115,eqt,50.733,52.772,49.844,52.482,1755426.317
20160115,es,50.883,51.310,50.397,50.972,2962732.911
20160115,esrx,75.650,75.800,72.920,74.590,9965043.000
20160115,ess,228.880,231.850,226.240,230.190,547900.000
20160115,esv,10.439,10.529,9.870,10.299,4663924.220
20160115,etfc,24.960,25.620,24.460,25.060,6219143.000
20160115,etn,46.528,47.647,46.518,47.389,4303121.816
20160115,etr,67.774,67.922,66.618,67.280,1229600.940
20160115,ew,74.840,76.590,73.960,74.690,2773836.000
20160115,exc,27.095,27.698,26.698,27.194,9495615.810
20160115,expd,40.950,42.250,40.410,42.200,3371370.000
20160115,expe,103.414,103.783,99.333,102.526,4556766.138
20160115,exr,85.385,87.152,85.265,85.752,2878503.471
20160115,f,11.425,11.608,11.202,11.579,64603528.000
20160115,fast,34.892,38.424,34.823,37.368,14700403.270
20160115,fb,93.980,96.390,93.530,94.990,43961996.000
20160115,fcx,3.800,4.350,3.770,4.350,70458419.000
20160115,fdx,127.835,128.721,124.618,126.856,3562547.528
20160115,fe,31.819,32.115,31.047,31.473,5121760.040
20160115,ffiv,91.330,94.120,91.000,93.510,2190834.000
20160115,fhn,12.561,12.760,12.342,12.740,3231525.960
20160115,fii,24.302,24.918,24.248,24.811,839046.666
20160115,fis,58.328,59.025,57.381,58.208,2828369.661
20160115,fisv,86.210,87.960,86.020,87.330,1200427.000
20160115,fitb,17.040,17.235,16.750,17.110,9700508.000
20160115,fl,60.190,60.980,59.010,60.640,2806649.000
20160115,flir,31.106,31.644,30.877,31.126,2402869.106
20160115,flr,40.866,41.911,40.508,41.772,2033011.252
20160115,fls,35.905,36.084,35.517,35.860,2399222.593
20160115,fmc,34.260,35.240,34.190,35.020,1349590.000
20160115,fosl,29.010,30.756,28.814,30.560,1766938.000
20160115,fox,26.070,26.408,25.731,26.020,4912033.585
20160115,foxa,25.621,26.218,25.581,25.959,14183621.940
20160115,frt,145.427,146.580,143.459,145.834,358019.404
20160115,fslr,59.560,61.640,58.800,61.310,2317821.000
20160115,fti,24.480,24.800,24.090,24.330,4765958.000
20160115,ftr,4.142,4.210,4.034,4.156,24568699.510
20160115,gas,63.039,63.138,62.682,63.079,736344.611
20160115,gd,125.450,127.110,124.570,125.970,2646888.000
20160115,ge,27.916,28.532,27.877,28.254,61570552.100
20160115,ggp,25.270,27.440,25.120,27.040,17769502.000
20160115,ghc,426.178,440.751,424.852,428.542,25287.620
20160115,gild,89.936,92.335,89.250,91.399,16894023.720
20160115,gis,54.270,54.910,54.160,54.720,5702020.000
20160115,glw,16.828,17.031,16.599,16.748,14114659.883
20160115,gm,29.095,29.352,28.443,29.209,21627516.320
20160115,gme,24.777,25.642,24.569,25.350,2992298.156
20160115,gnw,2.320,2.520,2.290,2.490,11208562.000
20160115,goog,692.820,706.800,685.370,694.560,3243231.000
20160115,googl,713.470,724.158,701.260,710.450,3675124.000
20160115,gpc,76.347,78.094,75.959,77.915,1174145.505
20160115,gps,22.620,23.710,22.620,23.260,7008124.000
20160115,gra,88.750,92.720,88.750,91.720,667333.000
20160115,grmn,31.263,31.916,31.204,31.691,2141726.817
20160115,gs,156.021,157.316,153.134,154.936,5837573.430
20160115,gt,27.413,27.680,26.944,27.497,4015236.100
20160115,gww,184.154,188.806,182.444,188.209,1223472.351
20160115,hal,30.343,31.118,30.183,30.671,11334858.280
20160115,har,79.387,80.083,76.481,77.536,1257559.527
20160115,has,68.273,71.801,68.074,71.602,2368506.396
20160115,hban,9.481,9.540,9.312,9.511,14335838.496
20160115,hbi,28.932,29.350,28.534,28.932,4396899.021
20160115,hca,63.700,65.370,63.070,64.260,5818290.000
20160115,hcn,64.645,65.641,64.329,65.444,2495768.623
20160115,hcp,35.012,35.750,34.785,35.681,3104290.312
20160115,hd,116.479,120.497,115.465,118.468,9354709.560
20160115,hes,37.811,39.015,37.522,38.527,6500219.400
20160115,hig,38.902,39.509,38.424,38.912,4224823.790
20160115,hls,32.300,33.990,32.270,33.840,1097658.000
20160115,hlt,17.751,17.841,17.263,17.681,11266738.239
20160115,hog,40.419,40.567,39.060,40.101,4552956.784
20160115,hon,95.766,97.038,95.358,96.680,4078405.709
20160115,hot,59.092,60.225,58.375,59.480,4045583.792
20160115,hp,43.981,44.740,43.035,44.474,3321831.102
20160115,hpe,12.565,12.754,12.445,12.495,16945865.000
20160115,hpq,10.047,10.265,9.879,9.998,20964036.480
20160115,hrb,31.424,31.752,31.285,31.633,2713267.384
20160115,hrl,38.945,38.984,37.750,38.055,4829530.000
20160115,hrs,82.199,83.808,81.732,83.709,1529578.568
20160115,hsbc,33.561,33.827,33.251,33.522,5155597.713
20160115,hsic,142.640,147.400,142.640,146.740,810314.000
20160115,hst,13.420,13.450,12.860,13.160,10318722.000
20160115,hsy,82.663,83.200,82.087,82.782,1435150.611
20160115,hum,160.240,166.500,159.620,162.160,1492152.000
20160115,iac,54.600,54.600,52.940,54.430,916615.000
20160115,ibm,129.438,129.566,127.557,128.646,8040300.990
20160115,ice,242.314,250.634,242.199,244.556,1317905.503
20160115,iff,114.609,115.166,111.962,114.748,570792.888
20160115,igt,14.580,14.665,13.980,14.390,1224487.000
20160115,ilmn,168.880,174.430,168.631,171.310,1860332.000
20160115,intc,29.471,30.234,29.193,29.461,71389730.200
20160115,intu,91.540,92.960,90.580,91.510,2388563.000
20160115,ip,35.041,36.334,35.041,35.949,4826031.903
20160115,ipg,21.619,21.847,21.361,21.569,5227078.351
20160115,ir,50.337,51.739,50.277,51.451,2395460.459
20160115,irm,24.301,24.586,23.927,24.438,1032802.498
20160115,isrg,540.240,558.000,538.581,557.380,567384.000
20160115,itt,30.973,31.670,30.933,31.531,491634.908
20160115,itw,80.770,82.170,80.620,81.220,2248173.000
20160115,ivz,28.279,28.952,28.051,28.467,4197596.680
20160115,jbht,63.882,65.328,63.394,64.999,1949462.743
20160115,jbl,19.251,19.360,18.872,19.221,2160192.846
20160115,jci,33.871,34.813,33.841,34.436,12944981.320
20160115,jcp,7.110,7.210,6.890,7.000,18697553.000
20160115,jec,37.130,37.790,36.750,37.650,1259401.000
20160115,jnj,95.806,97.295,95.557,96.302,10318611.800
20160115,jnpr,25.438,25.756,25.284,25.637,6273581.950
20160115,jns,11.847,12.313,11.688,12.243,2882661.143
20160115,joy,8.784,9.519,8.684,9.439,4592045.237
20160115,jpm,56.450,57.570,56.220,57.000,34354394.000
20160115,jwn,44.436,45.717,44.178,45.131,3575027.892
20160115,k,69.841,70.705,69.811,70.198,2029093.996
20160115,kate,15.990,16.370,15.670,16.110,2418812.000
20160115,kbh,10.076,10.396,9.967,10.321,5743574.451
20160115,key,11.280,11.499,11.201,11.434,18910742.140
20160115,kim,24.840,25.465,24.750,25.400,4275773.000
20160115,klac,63.451,64.651,63.124,64.027,1574677.058
20160115,kmb,124.533,125.447,123.411,124.474,2708399.683
20160115,kmi,12.839,13.321,12.564,12.761,39769815.230
20160115,kmx,45.600,45.940,44.090,45.020,5291959.000
20160115,ko,40.633,41.268,40.609,41.169,18097750.390
20160115,kors,35.050,36.030,34.910,35.570,3573881.000
20160115,kr,38.061,38.699,37.951,38.370,8030874.990
20160115,kss,47.663,48.048,46.762,47.633,3540564.028
20160115,ksu,66.038,67.821,66.038,67.362,1240383.961
20160115,l,34.860,35.479,34.840,35.379,1402153.066
20160115,lb,89.506,90.727,88.043,89.448,2430293.635
20160115,ldos,53.897,54.810,53.410,54.592,481174.936
20160115,leg,37.677,38.640,37.488,38.422,1227767.555
20160115,len,39.961,41.469,39.481,40.870,5547077.020
20160115,lh,109.460,111.270,108.611,111.060,1535975.000
20160115,lll,110.855,111.848,109.225,111.024,567020.352
20160115,lltc,37.326,38.824,37.038,38.645,6740175.930
20160115,lly,79.665,81.026,79.526,80.678,5614590.839
20160115,lm,31.230,31.773,30.836,31.576,2149318.671
20160115,lmt,210.400,215.393,210.132,214.370,2618275.811
20160115,lnc,39.900,40.620,39.490,40.420,2789017.000
20160115,low,67.750,70.360,67.720,68.980,7330456.000
20160115,lpx,15.470,15.810,15.155,15.700,1765745.000
20160115,lrcx,68.971,68.981,65.868,67.686,5701949.866
20160115,luk,15.605,15.765,15.367,15.675,3384838.536
20160115,luv,39.240,40.088,38.770,39.699,7613693.362
20160115,lvlt,47.450,48.090,45.940,46.720,2910610.000
20160115,lxk,27.984,28.172,27.194,27.886,692938.335
20160115,lyb,73.975,75.203,73.401,74.233,4749354.850
20160115,m,36.520,37.829,36.520,37.562,7148500.540
20160115,ma,88.020,89.280,87.810,88.700,5867226.000
20160115,mac,74.870,76.069,74.820,75.543,2020127.350
20160115,mar,58.799,59.925,58.102,59.327,8171194.250
20160115,mas,24.410,25.330,24.300,24.815,6831777.000
20160115,mat,25.651,25.789,24.841,25.364,6641685.282
20160115,mbi,6.190,6.330,5.890,6.270,3004351.000
20160115,mcd,113.401,115.575,113.342,114.285,9027160.130
20160115,mchp,41.062,41.062,39.297,40.169,4094713.828
20160115,mck,161.628,164.852,158.514,164.703,3081157.122
20160115,mco,85.640,86.330,84.156,85.610,2720471.563
20160115,mdlz,40.170,40.860,39.780,40.310,16197750.000
20160115,mdp,39.395,39.583,38.040,39.078,241495.773
20160115,mdr,2.520,2.700,2.400,2.700,2908241.000
20160115,mdt,72.661,74.303,72.552,73.537,7875831.170
20160115,met,41.790,42.891,41.642,42.697,9198952.600
20160115,mhfi,82.766,83.204,81.262,82.875,1712546.341
20160115,mhk,166.540,168.170,163.162,165.450,716658.000
20160115,mjn,66.970,69.615,66.641,69.327,2560169.496
20160115,mkc,83.990,84.180,82.642,83.730,613845.000
20160115,mlm,120.164,125.340,119.247,124.303,825871.184
20160115,mmc,51.697,52.731,51.528,51.896,3626664.052
20160115,mmm,137.785,139.095,136.226,137.675,4019454.418
20160115,mnk,63.850,66.089,62.550,65.790,2205629.000
20160115,mnst,138.890,142.140,138.430,141.130,1395427.000
20160115,mo,56.538,57.629,56.320,56.677,8093396.910
20160115,mon,90.330,91.760,90.230,90.900,4127277.000
20160115,mos,24.188,25.410,23.980,25.217,7884195.800
20160115,mpc,41.594,42.306,40.594,41.000,7197465.371
20160115,mrk,50.062,50.855,49.656,50.687,13534607.870
20160115,mro,8.082,8.311,7.655,8.082,38861288.020
20160115,ms,25.877,26.255,25.360,25.787,26870830.570
20160115,msft,50.944,51.599,49.981,50.617,68942605.600
20160115,msi,61.444,61.921,60.828,61.235,1213630.781
20160115,mtb,105.117,105.464,102.027,103.796,1612623.172
20160115,mtg,7.350,7.485,7.310,7.420,6772862.000
20160115,mtw,2.688,2.741,2.650,2.709,14434623.393
20160115,mu,11.350,11.660,10.910,11.070,35823427.000
20160115,mur,17.085,17.183,16.273,16.802,4528238.814
20160115,mww,4.920,4.965,4.770,4.925,673967.000
20160115,mxim,30.535,31.714,30.000,31.694,4797928.638
20160115,myl,48.900,50.410,48.020,49.720,8605503.000
20160115,nav,6.470,6.780,6.330,6.730,992655.000
20160115,navi,9.607,9.607,8.773,8.868,5668905.126
20160115,nbl,27.641,28.311,26.742,27.631,6043056.787
20160115,nbr,6.246,6.395,6.077,6.326,6097283.593
20160115,nc,38.412,44.461,38.412,44.262,37677.263
20160115,ncr,19.720,20.125,19.530,19.980,2150770.000
20160115,ndaq,55.617,57.051,55.617,56.274,1409835.671
20160115,ne,7.822,7.881,7.557,7.645,7294743.843
20160115,nee,104.650,105.097,103.290,104.452,3354425.643
20160115,nem,17.633,17.853,17.434,17.663,9239404.679
20160115,nflx,102.430,105.500,101.710,104.050,18645883.000
20160115,nfx,26.450,27.230,25.520,26.230,6681141.000
20160115,ni,19.538,19.766,19.389,19.588,1799083.662
20160115,nke,56.824,57.990,56.444,57.441,10665601.570
20160115,nlsn,44.024,45.167,43.914,44.422,2891150.239
20160115,noc,180.238,184.361,179.541,183.345,1388574.458
20160115,nov,28.764,29.542,28.616,29.503,7921445.158
20160115,nrg,10.001,10.090,9.381,9.972,6163807.460
20160115,nsc,69.608,71.392,69.558,71.134,1608968.255
20160115,ntap,22.330,22.510,21.460,22.240,6703389.000
20160115,ntrs,63.582,64.635,63.065,63.403,2534606.527
20160115,nue,35.280,35.550,34.710,35.150,3116164.000
20160115,nvda,27.420,27.749,26.543,27.012,19944144.430
20160115,nwl,36.187,37.003,35.918,36.933,5978169.523
20160115,nws,12.582,12.929,12.502,12.701,1599221.651
20160115,nwsa,12.248,12.614,12.139,12.396,5979587.237
20160115,nyt,12.450,12.680,12.360,12.590,600556.000
20160115,o,51.324,51.929,50.738,51.820,3081727.800
20160115,odp,4.870,5.000,4.840,4.930,8687066.000
20160115,oi,13.400,13.420,12.890,13.090,2421215.000
20160115,oke,20.704,21.610,20.422,21.357,3922109.113
20160115,omc,68.502,69.595,68.373,69.228,1329644.991
20160115,orcl,33.840,34.510,33.660,34.140,21644507.000
20160115,orly,229.500,235.910,225.010,232.160,916658.000
20160115,oxy,60.640,62.351,60.284,62.074,6695398.780
20160115,payx,45.648,46.392,45.639,46.273,3157072.115
20160115,pbct,14.506,14.506,13.943,14.303,6480283.286
20160115,pbi,17.932,18.347,17.883,18.244,1667743.485
20160115,pby,18.430,18.470,18.420,18.440,1027695.000
20160115,pcar,44.475,45.271,43.728,45.092,3079045.656
20160115,pcg,52.360,53.200,51.880,52.470,3674148.000
20160115,pch,25.270,25.595,24.806,25.358,191868.773
20160115,pcl,41.660,41.910,40.900,41.290,1135967.000
20160115,pcln,1075.650,1110.830,1075.000,1086.430,1028656.000
20160115,pcp,231.900,232.740,231.610,232.080,1409977.000
20160115,pdco,39.530,40.320,39.350,40.240,1054095.000
20160115,peg,38.859,39.305,38.572,39.236,4492283.346
20160115,pep,93.284,93.909,92.638,93.224,7323491.540
20160115,pfe,29.919,30.513,29.899,30.493,42330682.800
20160115,pfg,37.377,37.901,36.673,37.515,2334026.596
20160115,pg,73.955,75.026,73.747,74.312,13650737.240
20160115,pgr,28.640,29.218,28.640,29.058,3390962.795
20160115,ph,87.156,88.557,86.818,87.444,2252920.049
20160115,phm,15.542,16.059,15.422,15.870,7713889.879
20160115,pki,46.780,47.500,46.780,47.400,825969.000
20160115,pld,38.445,38.970,38.188,38.415,4684557.613
20160115,pm,84.330,85.133,83.341,84.477,6273735.130
20160115,pnc,84.570,86.670,82.750,86.360,5386330.000
20160115,pnr,43.948,44.722,43.670,44.295,1903090.640
20160115,pnw,64.178,64.188,62.514,63.415,695866.334
20160115,pom,26.010,26.230,26.000,26.160,1338446.000
20160115,ppg,91.287,91.995,89.943,91.526,1784303.561
20160115,ppl,33.256,33.632,32.623,32.939,5738802.060
20160115,prgo,141.745,145.103,141.176,144.792,1687891.892
20160115,pru,68.567,69.744,67.904,69.427,3877528.067
20160115,psa,244.490,251.821,244.490,246.775,1137651.265
20160115,psx,76.348,78.016,76.040,77.876,4890222.610
20160115,ptc,30.400,30.800,30.090,30.690,793386.000
20160115,pvh,67.227,69.146,66.337,68.316,846138.540
20160115,pwr,17.500,18.160,17.410,18.130,3226961.000
20160115,px,98.694,99.071,95.815,96.679,1409768.326
20160115,pxd,109.210,113.972,108.500,113.090,4319189.000
20160115,pypl,31.620,32.540,31.620,32.310,11443983.000
20160115,qcom,45.632,46.078,44.691,45.394,16014822.910
20160115,qep,10.560,10.810,10.200,10.590,5214882.000
20160115,qlgc,11.450,11.880,11.420,11.850,844800.000
20160115,qrvo,37.990,38.060,35.160,36.530,3385173.000
20160115,r,48.287,49.111,47.364,48.903,712777.661
20160115,rad,7.650,7.670,7.580,7.630,18567079.000
20160115,rai,46.648,47.214,45.894,46.271,7645960.360
20160115,rcl,84.426,85.590,82.187,82.496,3974334.310
20160115,rdc,12.680,12.830,12.140,12.200,5215826.000
20160115,regn,468.410,476.240,456.000,462.950,1239498.000
20160115,rf,7.434,8.198,7.027,8.139,35343028.570
20160115,rhi,41.754,42.271,41.307,42.222,1051657.637
20160115,rht,74.360,75.248,72.720,73.600,2069295.000
20160115,rig,9.810,10.030,9.470,9.860,13420698.000
20160115,rl,98.520,101.850,98.250,100.680,1352399.000
20160115,rlgy,32.830,33.560,32.270,33.340,2132061.000
20160115,rok,89.218,91.719,88.801,90.974,1360280.571
20160115,rop,167.970,171.090,166.050,169.430,830422.000
20160115,rost,51.088,52.604,51.088,52.155,3500297.776
20160115,rrc,21.915,22.745,21.146,21.830,10441656.680
20160115,rrd,12.823,12.916,12.549,12.882,2059132.698
20160115,rsg,43.480,43.720,42.970,43.270,2107909.000
20160115,rtn,118.490,120.880,118.190,120.270,2469598.000
20160115,s,3.120,3.140,2.840,2.870,27870640.000
