Date,CompanyName,Open,High,Low,Close,Volume
20160314,eix,70.000,70.500,69.810,70.120,1428647.000
20160314,el,93.090,94.560,92.695,93.850,1168044.000
20160314,emc,26.180,26.330,26.170,26.210,6339047.000
20160314,emn,70.550,70.830,69.610,70.110,1350113.000
20160314,emr,50.900,51.420,50.860,51.240,2421681.000
20160314,endp,42.450,42.500,41.500,42.050,2342490.000
20160314,eog,73.470,75.450,73.270,74.790,2943847.000
20160314,eqix,313.770,315.670,309.300,314.030,806901.000
20160314,eqr,71.474,72.695,71.474,72.089,1163327.741
20160314,eqt,60.240,61.950,59.990,60.680,1292349.000
20160314,es,56.590,56.830,56.150,56.730,1430799.000
20160314,esrx,70.330,71.390,70.130,70.940,3030572.000
20160314,ess,223.840,225.030,219.040,221.080,455460.000
20160314,esv,10.900,11.340,10.610,10.970,7433460.000
20160314,etfc,25.400,25.480,24.595,24.840,4799825.000
20160314,etn,59.690,60.670,59.500,60.490,2266287.000
20160314,etr,76.020,76.910,75.500,76.520,978814.000
20160314,ew,87.360,88.670,86.860,87.940,1118794.000
20160314,exc,34.670,34.870,34.490,34.630,4398092.000
20160314,expd,47.890,48.060,47.270,47.810,1747045.000
20160314,expe,113.540,118.640,113.420,116.390,3681623.000
20160314,exr,86.870,87.460,86.450,87.270,733776.000
20160314,f,13.280,13.370,13.180,13.260,18800431.000
20160314,fast,46.830,47.080,46.631,46.940,1355552.000
20160314,fb,109.280,110.330,108.770,109.880,16443527.000
20160314,fcx,9.470,10.140,9.373,9.970,38121274.000
20160314,fdx,144.100,144.990,143.250,143.940,1290618.000
20160314,fe,35.710,35.770,35.430,35.590,2221938.000
20160314,ffiv,99.970,100.715,99.130,99.430,404735.000
20160314,fhn,13.190,13.280,13.030,13.210,1375894.000
20160314,fii,28.400,28.600,27.650,28.080,628418.000
20160314,fis,62.480,62.660,61.913,62.540,2256840.591
20160314,fisv,97.840,98.640,97.580,98.410,792034.000
20160314,fitb,17.300,17.430,17.100,17.290,5957087.000
20160314,fl,63.770,64.370,63.560,64.270,1185607.000
20160314,flir,31.970,32.150,31.840,31.960,419727.000
20160314,flr,51.070,52.000,50.710,51.703,1283117.000
20160314,fls,44.610,45.357,44.550,44.998,1192120.433
20160314,fmc,39.940,40.440,39.650,40.080,856375.000
20160314,fosl,49.090,49.860,48.980,49.580,761424.000
20160314,fox,28.140,28.260,27.940,28.135,2714638.000
20160314,foxa,27.770,27.930,27.625,27.820,4236519.000
20160314,frt,151.082,154.034,150.615,152.016,322599.248
20160314,fslr,70.350,71.180,69.580,70.875,1259133.000
20160314,fti,27.040,27.530,26.820,27.170,3836550.000
20160314,ftr,5.290,5.390,5.250,5.340,10219885.000
20160314,gas,64.600,64.740,64.400,64.430,540828.000
20160314,gd,134.550,135.580,134.130,134.160,1153036.000
20160314,ge,30.250,30.370,30.080,30.271,18979659.000
20160314,ggp,28.800,29.130,28.490,29.030,2371057.000
20160314,ghc,492.360,497.550,477.950,484.250,31432.000
20160314,gild,89.840,91.210,89.340,90.470,10181962.000
20160314,gis,60.990,61.070,60.700,60.890,1640263.000
20160314,glw,19.310,19.540,19.310,19.420,5482938.000
20160314,gm,31.180,31.390,30.900,31.170,8240271.000
20160314,gme,30.760,32.030,30.720,31.670,1616522.000
20160314,gnw,2.800,2.930,2.760,2.920,7254237.000
20160314,goog,726.810,735.500,725.000,730.550,1642030.000
20160314,googl,745.470,754.260,743.010,750.060,1530850.000
20160314,gpc,95.190,95.500,94.720,94.980,340579.000
20160314,gps,30.030,30.390,29.940,30.170,2779097.000
20160314,gra,70.560,70.740,69.190,69.885,995377.000
20160314,grmn,39.270,39.430,39.089,39.270,1414846.000
20160314,gs,153.660,154.470,152.120,153.550,2304308.000
20160314,gt,32.810,33.000,32.220,32.405,2869468.000
20160314,gww,217.500,219.570,215.260,217.340,498972.000
20160314,hal,35.540,35.860,35.260,35.490,9500938.000
20160314,har,81.970,83.870,81.760,83.350,1081470.000
20160314,has,77.770,78.660,77.610,78.370,759299.000
20160314,hban,9.739,9.789,9.590,9.679,8395165.188
20160314,hbi,29.220,29.540,29.070,29.320,1651113.000
20160314,hca,75.920,75.950,74.130,74.720,2427588.000
20160314,hcn,66.380,66.620,65.640,66.520,1707013.000
20160314,hcp,32.520,32.660,32.190,32.620,3001901.000
20160314,hd,128.450,129.660,128.060,128.840,3118057.000
20160314,hes,49.751,50.398,48.836,49.980,3967398.870
20160314,hig,44.440,44.990,44.320,44.630,2712681.000
20160314,hls,36.430,36.770,35.920,36.300,306453.000
20160314,hlt,21.568,21.658,21.209,21.249,7538879.619
20160314,hog,48.890,48.970,48.150,48.390,1735984.000
20160314,hon,108.710,109.490,108.500,108.520,2288657.000
20160314,hot,75.910,76.440,74.850,75.960,14817159.000
20160314,hp,62.110,62.940,60.580,61.110,2670946.000
20160314,hpe,16.200,16.570,16.040,16.420,9005733.000
20160314,hpq,11.630,11.710,11.360,11.460,12718136.000
20160314,hrb,28.200,28.320,27.780,27.920,2231705.000
20160314,hrl,43.380,43.910,43.260,43.850,1530203.000
20160314,hrs,80.000,80.540,79.530,79.580,803158.000
20160314,hsbc,32.490,32.625,32.370,32.490,1965792.000
20160314,hsic,169.720,169.950,167.130,168.320,384369.000
20160314,hst,16.800,17.170,16.645,16.860,15517833.000
20160314,hsy,92.480,92.960,92.060,92.300,502709.000
20160314,hum,185.900,187.500,185.135,186.220,525754.000
20160314,iac,46.870,47.320,46.650,46.760,384281.000
20160314,ibm,142.320,143.190,141.040,142.810,3419841.000
20160314,ice,234.500,237.615,233.390,236.430,354554.000
20160314,iff,108.538,110.787,108.538,109.792,348490.526
20160314,igt,16.150,16.370,16.100,16.180,266660.000
20160314,ilmn,158.460,159.360,154.060,154.760,955972.000
20160314,intc,31.680,31.690,31.300,31.430,15198095.000
20160314,intu,99.610,100.170,99.210,99.430,967486.000
20160314,ip,39.980,40.430,39.860,40.020,5326267.000
20160314,ipg,21.220,21.420,21.190,21.350,2659130.000
20160314,ir,59.550,59.590,58.856,59.110,1606290.000
20160314,irm,31.770,31.955,31.470,31.675,899387.000
20160314,isrg,580.060,595.985,578.260,593.200,495020.000
20160314,itt,36.130,36.280,35.810,36.000,307557.000
20160314,itw,97.780,98.510,97.460,98.020,1004066.000
20160314,ivz,29.740,30.090,29.535,29.960,4044571.000
20160314,jbht,81.890,82.720,81.440,82.130,1160656.000
20160314,jbl,21.740,21.800,21.360,21.590,2379752.000
20160314,jci,37.050,37.760,37.000,37.580,2251533.000
20160314,jcp,11.120,11.720,11.060,11.485,15110679.000
20160314,jec,41.480,41.680,40.930,41.500,452298.000
20160314,jnj,107.920,108.300,107.310,107.630,6204241.000
20160314,jnpr,25.940,26.120,25.700,25.910,4342622.000
20160314,jns,14.050,14.120,13.720,13.950,1266970.000
20160314,joy,15.980,16.969,15.980,16.540,3095383.884
20160314,jpm,59.150,59.310,58.600,59.120,11214856.000
20160314,jwn,56.020,56.560,55.600,56.040,1689846.000
20160314,k,75.500,75.500,74.720,74.950,1937819.000
20160314,kate,23.900,24.120,23.680,24.070,1519972.000
20160314,kbh,13.450,13.510,13.150,13.300,2440628.000
20160314,key,11.220,11.230,11.030,11.140,11569933.000
20160314,kim,27.680,27.850,27.630,27.790,1618276.000
20160314,klac,68.970,69.620,68.970,69.570,969776.000
20160314,kmb,133.220,134.780,132.835,134.750,1727395.000
20160314,kmi,18.380,18.840,18.190,18.750,16987849.000
20160314,kmx,51.100,51.860,50.190,50.840,1621874.000
20160314,ko,45.040,45.470,45.000,45.280,11795064.000
20160314,kors,58.520,59.490,58.470,58.540,2430171.000
20160314,kr,38.430,38.850,37.980,38.380,5803244.000
20160314,kss,48.870,49.750,48.780,49.470,1390779.000
20160314,ksu,85.000,86.430,84.580,86.050,1521404.000
20160314,l,37.560,37.770,37.170,37.630,896651.000
20160314,lb,87.000,87.000,85.840,86.590,1081604.000
20160314,ldos,47.340,47.500,46.500,46.930,532698.000
20160314,leg,46.310,46.946,46.210,46.750,455547.000
20160314,len,45.790,46.140,45.320,45.750,2430659.000
20160314,lh,115.320,116.120,114.680,115.050,591214.000
20160314,lll,118.550,119.060,117.480,117.820,236281.000
20160314,lltc,44.050,44.230,43.550,43.710,1417596.000
20160314,lly,74.260,74.630,73.790,73.910,2819856.000
20160314,lm,32.980,33.160,32.010,32.840,1041929.000
20160314,lmt,215.620,217.608,215.310,216.620,841186.000
20160314,lnc,39.760,40.675,39.650,40.380,2631164.000
20160314,low,72.000,73.100,71.801,72.740,3786022.000
20160314,lpx,16.420,16.470,16.030,16.280,1571670.000
20160314,lrcx,75.660,77.000,75.360,76.910,1427549.000
20160314,luk,15.200,15.438,15.010,15.390,2229536.000
20160314,luv,43.170,44.030,43.105,43.810,5458650.000
20160314,lvlt,51.520,52.110,51.430,51.890,1120917.000
20160314,lxk,32.980,33.370,31.020,31.140,1252919.000
20160314,lyb,86.810,87.450,84.630,84.730,4089478.000
20160314,m,44.190,44.575,43.538,43.870,2794719.000
20160314,ma,88.530,89.130,88.020,88.890,3569872.000
20160314,mac,79.640,80.200,79.250,79.880,661629.000
20160314,mar,71.000,71.300,69.940,70.930,8550560.000
20160314,mas,29.320,29.550,29.040,29.500,2777461.000
20160314,mat,32.840,33.000,32.560,32.810,3203822.000
20160314,mbi,9.080,9.280,9.035,9.240,2706869.000
20160314,mcd,121.770,123.490,120.490,122.930,5455512.000
20160314,mchp,48.600,48.750,47.800,48.110,1531276.000
20160314,mck,166.380,167.199,163.960,164.910,761186.000
20160314,mco,93.930,94.490,93.080,93.680,931617.000
20160314,mdlz,42.030,42.350,41.790,42.240,3447366.000
20160314,mdp,45.520,46.730,45.260,46.430,293992.000
20160314,mdr,4.030,4.120,3.810,4.070,3172144.000
20160314,mdt,76.472,77.521,76.377,77.158,3189448.635
20160314,met,43.800,44.160,43.470,43.870,4387904.000
20160314,mhfi,94.410,94.970,93.760,93.860,1368524.000
20160314,mhk,181.680,186.210,181.680,185.290,469146.000
20160314,mjn,75.390,76.000,75.226,75.430,885380.000
20160314,mkc,93.990,94.560,93.160,94.280,370223.000
20160314,mlm,155.650,156.110,152.550,154.530,622734.000
20160314,mmc,58.480,58.960,58.410,58.830,1664699.000
20160314,mmm,161.610,162.780,161.090,161.810,1536736.000
20160314,mnk,68.780,69.860,67.580,69.580,1696694.000
20160314,mnst,133.250,133.860,131.000,131.960,895335.000
20160314,mo,62.140,62.310,61.570,61.990,4062473.000
20160314,mon,90.160,90.570,89.095,89.890,2583630.000
20160314,mos,28.600,29.905,28.320,29.470,4850760.000
20160314,mpc,37.150,37.700,36.330,37.030,4195497.000
20160314,mrk,53.150,53.320,52.835,53.060,5655163.000
20160314,mro,10.920,11.320,10.679,11.090,24854536.000
20160314,ms,25.830,26.070,25.660,25.920,16672110.000
20160314,msft,52.710,53.590,52.630,53.170,19465082.000
20160314,msi,71.000,72.000,70.570,71.820,2310913.000
20160314,mtb,111.240,112.240,110.330,111.570,757266.000
20160314,mtg,7.510,7.715,7.490,7.650,3439149.000
20160314,mtw,4.150,4.240,4.120,4.200,2778583.000
20160314,mu,11.340,11.350,11.010,11.140,13126843.000
20160314,mur,23.140,24.040,22.650,23.730,4286464.000
20160314,mww,3.180,3.258,3.140,3.210,858511.000
20160314,mxim,34.570,34.700,34.400,34.410,1169306.000
20160314,myl,48.400,48.430,46.360,47.870,4165346.000
20160314,nav,11.520,13.110,11.420,12.920,2842500.000
20160314,navi,12.000,12.200,11.675,11.700,5340398.000
20160314,nbl,32.790,33.550,32.580,33.220,2583908.000
20160314,nbr,8.860,9.040,8.610,9.010,9797154.000
20160314,nc,52.450,53.480,51.980,52.410,20026.000
20160314,ncr,26.720,26.900,26.309,26.640,1729377.000
20160314,ndaq,65.710,67.280,65.570,66.820,812615.000
20160314,ne,10.600,11.340,10.480,10.940,8596619.000
20160314,nee,116.040,116.770,115.280,115.820,1343776.000
20160314,nem,26.860,27.130,26.080,26.120,6256930.000
20160314,nflx,97.430,99.420,97.165,98.130,11049071.000
20160314,nfx,31.210,32.740,30.840,32.150,4437857.000
20160314,ni,22.660,22.900,22.660,22.790,1379971.000
20160314,nke,59.130,61.330,59.130,60.800,6543952.000
20160314,nlsn,50.750,51.210,50.470,51.040,926551.000
20160314,noc,189.170,190.360,187.700,188.480,919476.000
20160314,nov,32.880,33.835,32.700,33.440,5891300.000
20160314,nrg,13.730,13.940,13.510,13.680,5984019.000
20160314,nsc,78.310,80.059,78.240,78.960,1432737.000
20160314,ntap,26.850,27.080,26.370,26.610,3093420.000
20160314,ntrs,65.420,65.790,64.790,65.450,933223.000
20160314,nue,45.040,45.650,44.690,45.130,2158673.000
20160314,nvda,32.070,32.430,31.870,32.295,4266927.000
20160314,nwl,40.970,41.330,40.700,41.260,3022712.000
20160314,nws,12.350,12.390,12.040,12.140,793424.000
20160314,nwsa,11.690,11.740,11.350,11.555,2866648.000
20160314,nyt,12.850,12.920,12.670,12.800,243322.000
20160314,o,59.360,59.820,59.260,59.750,1049753.000
20160314,odp,5.290,5.350,5.210,5.225,6634896.000
20160314,oi,14.690,15.250,14.610,15.110,3047718.000
20160314,oke,27.900,28.430,27.520,28.170,2134510.000
20160314,omc,78.570,79.200,78.490,78.960,656942.000
20160314,orcl,38.910,38.940,38.550,38.690,13457115.000
20160314,orly,271.870,273.530,270.383,271.620,517703.000
20160314,oxy,69.130,69.670,68.650,69.030,2667145.000
20160314,payx,52.700,53.105,52.530,53.010,1180419.000
20160314,pbct,15.870,15.990,15.700,15.890,3121096.000
20160314,pbi,20.280,20.435,20.050,20.200,1450939.000
20160314,pcar,52.480,53.850,52.365,53.720,2694781.000
20160314,pcg,57.050,57.630,57.000,57.540,1722467.000
20160314,pch,30.200,30.300,29.120,29.360,408010.000
20160314,pcln,1320.220,1341.300,1317.260,1325.730,475504.000
20160314,pdco,44.430,44.500,44.060,44.080,718121.000
20160314,peg,44.320,44.700,44.320,44.600,2007093.000
20160314,pep,101.130,101.460,100.620,100.640,2823258.000
20160314,pfe,30.230,30.340,29.950,30.080,32897595.000
20160314,pfg,40.060,40.140,39.440,39.790,1081842.000
20160314,pg,81.570,81.860,80.680,81.160,11311650.000
20160314,pgr,33.200,33.210,32.920,33.040,2739647.000
20160314,ph,108.070,108.880,107.750,108.430,599458.000
20160314,phm,18.370,18.510,18.170,18.350,2823841.000
20160314,pki,48.490,48.750,48.100,48.530,359059.000
20160314,pld,41.871,42.039,41.534,41.980,1555394.265
20160314,pm,94.573,95.111,94.005,94.416,4264423.550
20160314,pnc,85.950,86.125,85.181,85.810,2302650.000
20160314,pnr,50.100,51.200,50.080,50.570,1398792.000
20160314,pnw,71.000,71.770,70.760,71.520,735985.000
20160314,pom,22.080,22.530,21.760,22.220,5329581.000
20160314,ppg,104.340,105.096,103.930,104.700,780713.000
20160314,ppl,36.450,36.670,36.180,36.370,2293648.000
20160314,prgo,136.800,140.650,136.205,140.180,2175402.000
20160314,pru,73.230,73.620,72.740,73.000,2603704.000
20160314,psa,252.190,260.220,252.190,259.560,788140.000
20160314,psx,85.670,86.500,85.290,86.155,1817468.000
20160314,ptc,31.440,31.830,31.330,31.700,255582.000
20160314,pvh,87.520,88.440,87.000,87.900,610894.000
20160314,pwr,22.540,22.620,22.280,22.470,2064313.000
20160314,px,110.700,111.050,109.590,109.960,1110457.000
20160314,pxd,135.510,137.600,133.920,135.350,2122913.000
20160314,pypl,39.400,39.800,39.040,39.380,4907257.000
20160314,qcom,52.240,52.410,51.740,52.090,6445730.000
20160314,qep,12.030,12.910,11.790,12.890,5922669.000
20160314,qlgc,13.110,13.151,12.940,12.950,236278.000
20160314,qrvo,48.310,49.130,47.590,48.720,1570765.000
20160314,r,60.800,61.710,60.200,61.300,387897.000
20160314,rad,7.970,8.000,7.950,7.970,8542241.000
20160314,rai,50.970,51.270,50.530,51.060,3737060.000
20160314,rcl,72.830,73.780,72.360,72.540,1921100.000
20160314,rdc,16.440,16.840,16.085,16.480,3352266.000
20160314,regn,375.170,379.835,370.640,373.270,911520.000
20160314,rf,8.240,8.280,8.100,8.220,14571847.000
20160314,rhi,41.860,42.550,41.860,42.270,639650.000
20160314,rht,70.870,72.355,70.870,72.110,976998.000
20160314,rig,10.830,11.520,10.765,11.260,14136105.000
20160314,rl,98.160,99.610,97.700,98.570,637386.000
20160314,rlgy,34.170,34.310,33.610,33.950,824408.000
20160314,rok,106.130,107.740,105.835,107.530,510162.000
20160314,rop,173.750,176.480,173.290,175.500,400161.000
20160314,rost,57.930,58.295,57.740,58.170,1404455.000
20160314,rrc,30.110,31.040,29.700,30.660,3249538.000
20160314,rrd,15.990,16.240,15.850,16.150,1442892.000
20160314,rsg,47.080,47.370,46.860,47.020,1392097.000
20160314,rtn,122.120,122.880,121.750,121.830,1645730.000
20160314,s,3.700,3.765,3.650,3.710,8588269.000
20160314,san,4.980,4.990,4.920,4.970,6557023.000
20160314,sanm,22.050,22.175,21.480,21.710,330511.000
20160314,sbux,57.580,58.780,57.500,58.650,8462889.000
20160314,scg,67.110,67.240,66.500,66.840,511889.000
20160314,schw,28.000,28.115,27.510,27.845,5729457.000
20160314,sci,24.010,24.030,23.600,23.780,813451.000
20160314,se,29.940,30.240,29.650,30.020,4119665.000
