Date,CompanyName,Open,High,Low,Close,Volume
20160126,dlx,51.285,53.005,51.220,52.797,387046.558
20160126,dnb,94.813,96.972,94.664,96.942,183361.581
20160126,dnr,1.090,1.120,0.980,1.050,14788423.000
20160126,do,16.150,17.000,15.770,16.980,1956171.000
20160126,dov,53.333,56.778,53.164,55.646,4019237.474
20160126,dow,42.350,42.760,41.415,42.470,6357572.000
20160126,dps,90.695,91.332,90.477,90.894,1310568.381
20160126,dri,61.200,62.690,60.911,62.680,1975935.000
20160126,dte,80.448,81.609,80.191,81.034,894318.485
20160126,duk,71.465,72.435,70.990,71.465,2419192.142
20160126,dv,23.280,23.850,23.220,23.740,546896.000
20160126,dva,66.240,66.630,65.720,66.520,472535.000
20160126,dvn,23.783,24.387,22.458,24.278,7268563.690
20160126,dyn,10.120,10.930,9.670,10.790,2711713.000
20160126,ea,70.240,71.500,69.600,70.840,4854411.000
20160126,ebay,26.230,26.670,26.200,26.660,6960133.000
20160126,ecl,103.066,103.814,102.777,103.744,1081664.978
20160126,ed,67.289,68.498,67.042,67.339,1927347.929
20160126,efx,103.982,105.048,103.503,104.520,641635.090
20160126,eix,60.300,61.310,60.220,60.690,2411152.000
20160126,el,84.115,84.538,83.118,83.337,1981179.194
20160126,emc,24.210,24.360,24.110,24.280,15777998.000
20160126,emn,60.506,62.314,60.228,62.274,1437102.369
20160126,emr,42.248,43.057,42.108,42.664,6287646.990
20160126,endp,57.960,61.140,56.460,60.070,6801162.000
20160126,eog,63.000,66.130,62.290,66.030,6370262.000
20160126,eqix,302.471,304.271,298.181,301.770,827658.371
20160126,eqr,69.452,70.835,69.195,70.675,1638551.048
20160126,eqt,58.569,61.438,57.560,61.218,2230380.523
20160126,es,51.349,52.252,51.240,51.736,1457976.696
20160126,esrx,71.820,73.180,71.510,72.980,4304778.000
20160126,ess,223.370,226.640,222.880,226.500,418404.000
20160126,esv,9.150,9.385,8.751,9.160,9942068.100
20160126,etfc,23.600,23.980,23.350,23.690,3792896.000
20160126,etn,47.795,48.652,46.993,48.548,3257073.870
20160126,etr,67.122,68.713,67.082,67.883,729655.349
20160126,ew,79.160,80.850,78.870,80.170,1402132.000
20160126,exc,26.976,27.728,26.956,27.560,6260622.243
20160126,expd,43.180,44.380,43.180,44.190,1293108.000
20160126,expe,104.422,105.689,102.127,104.701,1638700.834
20160126,exr,87.480,90.370,87.217,89.824,1377593.437
20160126,f,11.744,11.894,11.645,11.860,45254672.770
20160126,fast,37.710,37.928,36.857,37.720,4101646.127
20160126,fb,97.750,97.880,95.660,97.340,25666483.000
20160126,fcx,4.400,4.420,3.830,4.190,86956697.000
20160126,fdx,126.147,127.525,125.578,127.056,1763140.168
20160126,fe,31.512,32.165,31.423,31.730,2746267.908
20160126,ffiv,94.280,96.580,94.180,96.410,1409870.000
20160126,fhn,12.064,12.342,12.004,12.287,5758288.327
20160126,fii,24.517,25.251,24.517,25.192,695948.380
20160126,fis,58.766,59.841,58.507,59.811,1159963.171
20160126,fisv,90.520,91.870,90.090,91.400,757629.000
20160126,fitb,15.140,15.400,15.050,15.230,14843569.000
20160126,fl,65.740,66.760,65.220,66.140,2517977.000
20160126,flir,30.150,30.409,29.164,29.383,1815704.773
20160126,flr,42.747,43.813,42.240,43.793,1450739.378
20160126,fls,36.483,37.339,36.034,37.210,1157052.698
20160126,fmc,33.970,34.970,33.890,34.840,1177214.000
20160126,fosl,30.570,31.440,30.410,31.360,659575.000
20160126,fox,25.940,26.835,25.940,26.805,3052531.871
20160126,foxa,25.939,26.795,25.939,26.755,9034586.910
20160126,frt,147.981,149.571,147.633,149.214,820144.290
20160126,fslr,64.780,67.600,64.440,67.400,1879024.000
20160126,fti,24.000,24.250,23.520,23.930,3344268.000
20160126,ftr,4.132,4.377,4.112,4.338,11156375.305
20160126,gas,63.079,63.406,62.930,62.980,580882.182
20160126,gd,124.290,127.810,123.930,127.370,1683937.000
20160126,ge,27.847,28.313,27.827,28.085,39991251.000
20160126,ggp,26.920,27.420,26.900,27.340,5408100.000
20160126,ghc,452.042,475.711,450.087,474.385,34918.251
20160126,gild,90.245,92.385,89.817,91.758,6416228.820
20160126,gis,54.860,55.480,54.860,55.120,2091683.000
20160126,glw,16.659,17.920,16.639,17.592,16933858.530
20160126,gm,29.046,29.381,28.680,29.273,10823831.400
20160126,gme,25.063,26.181,25.009,25.785,2100898.935
20160126,gnw,2.270,2.310,2.210,2.240,5159566.000
20160126,goog,716.280,718.280,706.460,713.280,1225094.000
20160126,googl,735.210,739.770,726.970,734.100,1468401.000
20160126,gpc,78.998,81.708,78.983,81.440,762238.232
20160126,gps,23.090,24.200,23.040,23.890,5491333.000
20160126,gra,85.820,86.220,79.672,82.050,2198774.000
20160126,grmn,32.578,33.270,32.515,32.978,685444.037
20160126,gs,150.754,155.424,150.535,153.930,3696696.051
20160126,gt,27.951,29.029,27.951,28.719,3405904.302
20160126,gww,195.546,195.834,181.489,184.839,1452215.067
20160126,hal,29.378,29.440,28.363,28.781,16627687.520
20160126,har,77.934,81.088,77.934,80.332,1510036.608
20160126,has,71.075,71.920,70.479,71.850,956503.402
20160126,hban,8.161,8.319,7.773,7.992,85200189.110
20160126,hbi,29.191,30.236,29.102,30.107,2991314.730
20160126,hca,65.410,67.350,65.390,66.970,2343921.000
20160126,hcn,66.421,67.003,64.783,65.101,4278765.256
20160126,hcp,36.124,36.759,35.986,36.469,4108671.855
20160126,hd,121.054,121.790,119.980,121.522,4145323.161
20160126,hes,34.945,35.801,34.378,34.627,8467780.160
20160126,hig,37.857,38.643,37.857,38.404,2684543.301
20160126,hls,34.120,34.960,33.820,34.910,245320.000
20160126,hlt,17.532,18.469,17.422,18.419,8738435.844
20160126,hog,39.209,39.298,37.830,38.231,6996168.255
20160126,hon,96.283,98.082,95.845,97.923,2899720.122
20160126,hot,60.484,62.209,60.290,61.946,1793206.883
20160126,hp,44.780,45.874,43.415,45.174,2598779.145
20160126,hpe,13.302,13.676,13.302,13.552,8882116.393
20160126,hpq,9.434,9.691,9.404,9.543,9144663.199
20160126,hrb,32.467,32.675,32.159,32.596,1691329.181
20160126,hrl,37.830,38.730,37.760,38.410,2311458.000
20160126,hrs,83.759,85.180,83.490,85.070,879179.653
20160126,hsbc,32.651,33.068,32.497,32.985,3418202.196
20160126,hsic,144.930,148.960,143.955,148.860,568869.000
20160126,hst,13.630,14.120,13.590,13.860,12193687.000
20160126,hsy,83.587,84.948,83.100,84.551,1294340.847
20160126,hum,164.880,165.540,163.010,164.650,369924.000
20160126,iac,51.490,52.290,50.790,51.760,463042.000
20160126,ibm,121.014,122.360,121.004,121.350,4188218.190
20160126,ice,249.588,250.803,248.432,250.734,931291.249
20160126,iff,109.951,111.932,109.951,111.315,569171.221
20160126,igt,13.950,14.300,13.890,14.210,284821.000
20160126,ilmn,173.900,175.440,168.580,172.900,1015172.000
20160126,intc,29.451,29.788,29.352,29.679,21291193.060
20160126,intu,91.940,92.710,91.030,92.650,1048052.000
20160126,ip,32.385,32.869,32.168,32.454,7852580.401
20160126,ipg,21.708,22.215,21.629,22.185,4751696.710
20160126,ir,48.935,50.386,48.716,50.307,2218702.983
20160126,irm,25.048,25.402,24.940,25.393,1839401.084
20160126,isrg,550.000,554.990,541.890,545.240,438359.000
20160126,itt,30.195,30.883,29.707,30.843,835116.067
20160126,itw,81.920,84.340,81.910,84.310,2310295.000
20160126,ivz,28.477,28.982,28.466,28.873,3655188.809
20160126,jbht,68.878,71.650,68.698,71.201,1574325.035
20160126,jbl,19.022,19.490,18.902,19.450,2809749.841
20160126,jci,34.059,34.952,33.791,34.925,7628311.532
20160126,jcp,6.700,6.870,6.600,6.780,9259104.000
20160126,jec,36.890,37.470,36.540,37.460,1584873.000
20160126,jnj,96.411,100.611,96.312,100.452,16054018.430
20160126,jnpr,26.105,26.643,26.105,26.523,5247811.482
20160126,jns,11.241,12.382,11.241,12.144,4095942.306
20160126,joy,9.054,10.303,8.864,9.704,8267207.446
20160126,jpm,55.980,57.150,55.810,57.070,15578891.000
20160126,jwn,47.038,47.951,46.799,47.703,2061839.623
20160126,k,69.871,71.023,69.632,70.735,2096495.175
20160126,kate,16.840,17.240,16.370,17.050,2398293.000
20160126,kbh,10.106,10.421,9.927,10.386,7502779.936
20160126,key,10.833,10.992,10.774,10.853,15757437.126
20160126,kim,26.220,26.750,26.220,26.730,2782011.000
20160126,klac,64.175,64.780,63.937,64.612,989541.688
20160126,kmb,121.912,125.626,121.703,124.037,1795115.236
20160126,kmi,14.157,14.904,13.862,14.717,30478350.940
20160126,kmx,45.190,46.020,44.810,45.985,2358334.000
20160126,ko,41.834,42.171,41.606,41.745,11049954.240
20160126,kors,37.070,38.110,36.730,37.800,2427897.000
20160126,kr,36.555,36.864,36.396,36.675,5922247.602
20160126,kss,47.059,48.464,46.841,48.078,2056635.265
20160126,ksu,65.590,67.841,65.201,67.203,1088181.561
20160126,l,34.291,34.800,34.201,34.581,905911.837
20160126,lb,92.364,93.769,91.889,92.645,1069476.029
20160126,ldos,51.205,51.205,48.246,48.494,2243369.258
20160126,leg,39.276,39.802,39.067,39.583,603192.148
20160126,len,41.130,42.746,40.390,42.475,3605471.000
20160126,lh,111.170,113.590,110.560,112.720,671477.000
20160126,lll,109.523,111.699,109.483,111.283,401360.292
20160126,lltc,40.660,40.997,40.302,40.759,3899434.568
20160126,lly,81.731,81.731,80.331,81.403,4315808.780
20160126,lm,29.148,29.582,29.020,29.346,1523373.165
20160126,lmt,199.880,209.646,198.967,208.356,4253030.626
20160126,lnc,38.870,39.590,38.810,39.120,1754201.000
20160126,low,70.960,70.960,69.600,69.990,4341824.000
20160126,lpx,15.090,15.560,15.080,15.270,1352537.000
20160126,lrcx,67.785,68.642,67.178,68.483,1638803.420
20160126,luk,16.432,16.791,16.253,16.273,2888521.992
20160126,luv,38.132,38.421,37.703,38.301,5663045.391
20160126,lvlt,46.870,47.910,46.790,47.820,1529003.000
20160126,lxk,26.670,27.273,26.542,26.986,464416.324
20160126,lyb,75.678,76.955,74.797,76.866,3453603.390
20160126,m,39.238,40.240,39.208,39.863,4934427.860
20160126,ma,87.000,87.500,86.400,86.970,4543196.000
20160126,mac,77.149,78.041,77.040,77.684,825222.545
20160126,mar,60.523,61.828,60.054,61.708,2984956.302
20160126,mas,25.360,25.720,24.960,25.660,3311617.000
20160126,mat,26.391,26.944,26.352,26.771,4614886.103
20160126,mbi,5.780,6.260,5.720,6.170,3101031.000
20160126,mcd,118.691,120.407,118.106,119.497,7985416.977
20160126,mchp,42.727,44.413,42.727,43.878,3343261.620
20160126,mck,171.411,171.411,166.729,170.672,1695226.494
20160126,mco,86.466,88.159,86.257,87.959,870524.194
20160126,mdlz,40.300,41.550,40.240,41.360,7381947.000
20160126,mdp,36.726,38.465,36.083,38.456,279047.852
20160126,mdr,2.670,2.760,2.605,2.680,2956336.000
20160126,mdt,75.288,75.855,74.740,75.218,4825996.120
20160126,met,42.702,43.485,42.702,43.109,5001057.760
20160126,mhfi,83.642,84.947,83.234,84.010,817067.128
20160126,mhk,165.275,167.866,164.190,166.370,469915.000
20160126,mjn,68.680,70.381,68.630,69.744,1953999.697
20160126,mkc,81.050,82.910,80.855,82.750,699255.000
20160126,mlm,118.200,119.466,115.946,119.326,933080.936
20160126,mmc,51.870,52.330,51.760,51.940,1265155.000
20160126,mmm,140.833,143.990,139.323,143.781,4727848.320
20160126,mnk,63.670,64.830,61.500,64.290,1133094.000
20160126,mnst,140.240,141.400,138.310,139.050,700301.000
20160126,mo,58.184,59.165,57.827,58.434,7282235.510
20160126,mon,87.460,88.910,87.294,88.500,2310599.000
20160126,mos,22.198,22.852,22.169,22.604,4891581.903
20160126,mpc,40.654,41.148,39.951,41.129,4681407.950
20160126,mrk,50.607,51.153,50.320,51.024,7947115.340
20160126,mro,8.301,8.440,7.874,8.380,15594569.530
20160126,ms,24.893,25.509,24.883,25.350,12634902.230
20160126,msft,51.421,52.071,51.182,51.808,26459946.280
20160126,msi,62.150,63.065,62.006,62.796,688087.379
20160126,mtb,101.580,105.196,101.302,104.978,2602858.402
20160126,mtg,5.680,5.990,5.660,5.980,9843743.000
20160126,mtw,2.798,3.305,2.776,3.189,58481965.740
20160126,mu,10.560,10.715,10.355,10.550,25599723.000
20160126,mur,16.723,17.428,16.420,17.340,7928165.340
20160126,mww,4.940,5.025,4.850,4.930,485735.000
20160126,mxim,31.338,32.328,31.219,32.071,3059352.725
20160126,myl,52.730,54.230,52.050,53.920,3440608.000
20160126,nav,6.610,7.090,6.400,7.030,1259868.000
20160126,navi,8.770,9.351,8.730,9.312,3812817.809
20160126,nbl,27.941,28.821,27.162,28.741,5449394.320
20160126,nbr,5.859,5.958,5.630,5.918,4022400.027
20160126,nc,43.754,46.212,43.754,45.854,17272.595
20160126,ncr,20.700,20.990,20.335,20.790,1179920.000
20160126,ndaq,56.872,58.396,56.872,58.316,1326101.481
20160126,ne,7.038,7.518,6.803,7.342,7848679.327
20160126,nee,105.801,106.923,105.067,105.752,2841827.770
20160126,nem,17.823,18.782,17.743,18.483,8652182.249
20160126,nflx,99.740,100.550,94.850,97.830,21752401.000
20160126,nfx,25.130,26.020,24.250,25.920,3482092.000
20160126,ni,20.253,20.531,20.143,20.173,2272073.124
20160126,nke,60.334,61.212,60.125,60.963,7530434.930
20160126,nlsn,44.551,45.446,44.481,45.316,2303445.036
20160126,noc,180.706,182.000,178.117,181.712,1397133.367
20160126,nov,29.680,30.409,29.444,29.985,5376138.770
20160126,nrg,9.046,9.588,8.829,9.528,4802381.042
20160126,nsc,67.397,68.736,67.378,68.290,1491150.341
20160126,ntap,21.260,22.070,21.260,22.030,4771885.000
20160126,ntrs,58.779,60.102,58.521,59.495,2300060.186
20160126,nue,35.330,36.880,35.250,36.550,3528563.000
20160126,nvda,28.377,28.715,28.078,28.596,4825057.129
20160126,nwl,37.033,38.047,36.923,37.998,5194025.550
20160126,nws,12.800,13.068,12.671,13.068,765314.608
20160126,nwsa,12.456,12.684,12.297,12.679,2378890.190
20160126,nyt,12.580,13.040,12.580,13.030,645931.000
20160126,o,53.677,54.978,53.588,54.809,2467516.898
20160126,odp,5.000,5.200,4.960,4.995,4234833.000
20160126,oi,12.650,13.000,12.600,12.990,3119825.000
20160126,oke,23.556,24.131,22.797,23.654,3614358.386
20160126,omc,69.844,71.612,69.774,71.533,1508774.166
20160126,orcl,34.320,35.230,34.120,35.220,15582067.000
20160126,orly,244.750,250.110,244.640,249.740,898865.000
20160126,oxy,62.390,62.905,61.451,62.529,4942040.320
20160126,payx,47.284,47.576,46.996,47.284,1902117.767
20160126,pbct,13.498,13.992,13.478,13.943,6272883.703
20160126,pbi,18.416,18.872,18.377,18.862,1023486.331
20160126,pby,18.470,18.490,18.470,18.480,411382.000
20160126,pcar,45.898,47.351,45.853,47.331,2221903.412
20160126,pcg,52.120,52.810,51.850,52.140,3131634.000
20160126,pch,26.157,27.044,25.388,25.980,664058.215
20160126,pcl,39.220,39.830,39.005,39.420,940923.000
20160126,pcln,1097.110,1124.760,1070.100,1110.710,726004.000
20160126,pcp,234.820,234.870,234.760,234.840,1704693.000
20160126,pdco,40.200,41.420,40.200,41.360,1424901.000
20160126,peg,38.701,39.345,38.582,39.028,2134037.794
20160126,pep,95.806,96.530,95.081,95.627,3362795.430
20160126,pfe,30.226,30.444,30.033,30.365,23530601.540
20160126,pfg,37.010,37.654,36.971,37.565,1492448.425
20160126,pg,78.000,79.580,77.540,78.810,15041615.000
20160126,pgr,28.776,29.078,28.543,28.640,3676913.872
20160126,ph,92.810,94.212,87.514,91.200,5052652.213
20160126,phm,15.920,16.397,15.502,16.258,7480921.477
20160126,pki,48.510,48.970,47.800,48.930,570489.000
20160126,pld,38.118,39.465,38.039,39.455,5165187.734
20160126,pm,84.957,86.484,84.869,85.496,3853725.870
20160126,pnc,83.270,84.580,82.930,84.420,2632181.000
20160126,pnr,43.779,45.208,43.580,44.990,1570228.959
20160126,pnw,62.771,64.158,62.623,63.376,611585.757
20160126,pom,26.310,26.580,26.270,26.500,1176878.000
20160126,ppg,91.128,92.931,90.760,92.234,1156374.707
20160126,ppl,33.444,33.929,33.305,33.474,3536502.388
20160126,prgo,149.266,151.324,148.108,148.677,1424757.621
20160126,pru,67.478,69.012,67.399,68.379,2251051.362
20160126,psa,245.215,251.861,244.749,251.772,865196.209
20160126,psx,76.338,77.221,75.623,77.172,2854503.590
20160126,ptc,30.030,30.410,29.700,30.250,874433.000
20160126,pvh,68.156,70.505,67.887,69.526,964061.414
20160126,pwr,17.920,18.060,17.720,17.920,3099296.000
20160126,px,95.825,97.671,95.249,97.433,1208894.921
20160126,pxd,110.350,114.290,107.960,113.530,2263746.000
20160126,pypl,31.490,31.980,31.390,31.970,8184770.000
20160126,qcom,47.158,48.396,47.078,48.079,8879639.970
20160126,qep,10.170,11.105,9.965,11.050,3329118.000
20160126,qlgc,11.880,12.303,11.860,11.970,696549.000
20160126,qrvo,40.320,40.500,39.025,39.740,1444890.000
20160126,r,49.012,52.269,48.734,52.189,861287.323
20160126,rad,7.720,7.830,7.700,7.780,10433385.000
20160126,rai,46.440,47.491,46.132,46.718,3446887.231
20160126,rcl,83.262,84.466,81.789,84.088,1775569.780
20160126,rdc,11.650,11.840,11.310,11.630,4929650.000
20160126,regn,474.400,475.000,456.200,463.870,577867.000
20160126,rf,7.573,7.871,7.573,7.752,17303996.327
20160126,rhi,42.679,43.554,42.590,43.514,523716.004
20160126,rht,70.750,71.630,69.930,70.960,2186187.000
20160126,rig,9.650,9.770,9.390,9.710,8246789.000
20160126,rl,107.370,110.240,106.725,109.100,923000.000
20160126,rlgy,32.570,33.110,32.360,32.950,1178347.000
20160126,rok,90.726,94.696,90.429,93.763,2425217.435
20160126,rop,166.950,169.350,166.220,169.250,377049.000
20160126,rost,53.432,54.350,53.073,54.200,1986906.448
20160126,rrc,25.763,27.482,25.133,27.372,4057849.269
20160126,rrd,12.706,13.244,12.676,13.136,884409.019
20160126,rsg,42.480,42.705,42.350,42.540,1825202.000
20160126,rtn,118.040,120.418,116.950,119.490,1362869.000
20160126,s,3.010,3.100,2.720,3.000,53130718.000
20160126,san,4.136,4.245,4.117,4.225,6566063.188
