Date,CompanyName,Open,High,Low,Close,Volume
20160129,bac,13.608,14.096,13.538,14.076,133162940.900
20160129,bax,35.617,36.525,35.478,36.475,7050948.518
20160129,bbby,42.180,43.230,42.130,43.160,1936853.000
20160129,bbt,31.885,32.406,31.727,32.371,5844530.050
20160129,bby,26.607,27.526,26.577,27.301,5202743.516
20160129,bc,39.808,40.177,38.413,39.798,3800500.557
20160129,bcr,182.530,188.195,179.830,183.230,1092548.000
20160129,bdx,142.674,144.725,141.768,144.705,1241697.009
20160129,ben,33.700,34.660,33.510,34.650,4069755.000
20160129,bf,95.438,97.570,94.471,97.411,758152.661
20160129,bgg,19.635,19.704,19.148,19.525,622258.373
20160129,bhi,43.084,43.990,42.387,43.333,3542923.169
20160129,big,37.272,38.625,37.272,38.625,453494.576
20160129,biib,268.270,273.900,265.700,273.060,2463943.000
20160129,bk,35.580,36.230,35.430,36.220,6258024.000
20160129,blk,301.243,312.136,299.763,312.116,839914.228
20160129,bll,66.540,67.079,65.642,66.720,2024771.721
20160129,bms,45.392,47.578,45.262,47.568,1539506.070
20160129,bmy,61.650,62.640,61.160,62.090,8148111.000
20160129,brcm,54.540,54.740,54.520,54.670,7888393.000
20160129,brk,126.660,129.680,126.110,129.620,4461490.000
20160129,bsx,17.020,17.570,16.980,17.520,9324793.000
20160129,btu,4.000,4.600,4.000,4.450,1667630.000
20160129,bvsn,5.900,5.990,5.640,5.660,6714.000
20160129,bwa,28.476,29.283,28.277,29.243,4464370.471
20160129,bxlt,40.309,40.329,39.351,39.920,6935919.100
20160129,bxp,117.310,118.030,114.200,116.180,1608765.000
20160129,c,40.800,42.590,40.780,42.560,30903489.000
20160129,ca,28.094,28.679,27.965,28.471,4772287.165
20160129,cag,40.630,41.810,40.560,41.650,4717807.000
20160129,cah,79.260,81.420,78.890,81.370,2782902.000
20160129,cam,63.870,65.775,63.730,65.660,2607022.000
20160129,car,26.050,26.550,25.310,26.270,3792631.000
20160129,cat,61.690,62.290,60.750,62.240,7038589.000
20160129,cb,110.180,113.170,109.903,112.990,3120342.000
20160129,cbg,27.460,28.075,27.360,27.980,4113681.000
20160129,cbs,46.483,47.660,46.334,47.381,2872866.112
20160129,cce,45.987,46.320,45.728,46.126,1619378.797
20160129,cci,84.613,85.405,84.088,85.256,2635289.584
20160129,cck,45.190,45.920,44.870,45.900,1632183.000
20160129,ccl,46.627,47.799,46.597,47.789,7826031.300
20160129,celg,97.270,100.420,95.560,99.760,8751234.000
20160129,cern,56.240,58.020,56.020,57.970,1695079.000
20160129,cf,30.060,30.525,29.407,29.684,4231770.296
20160129,cfg,21.775,21.844,21.158,21.257,24795922.490
20160129,chd,81.292,83.683,81.083,83.653,1100201.630
20160129,chk,3.190,3.460,3.160,3.370,23716916.000
20160129,chrw,62.836,64.386,62.667,64.376,1602209.947
20160129,ci,129.363,133.542,129.363,133.357,1211137.999
20160129,cien,17.420,17.790,17.410,17.780,2969201.000
20160129,cinf,55.591,57.259,55.462,57.209,824437.367
20160129,cl,64.990,67.650,64.350,67.500,8149543.000
20160129,clf,1.540,1.660,1.540,1.600,2167798.000
20160129,clx,126.600,129.470,125.980,129.000,1487004.000
20160129,cma,34.112,34.401,33.595,34.112,2792944.724
20160129,cmcsa,54.760,55.850,54.520,55.590,15470145.000
20160129,cme,87.048,89.366,86.859,89.264,2016152.239
20160129,cmg,455.760,470.000,451.320,452.040,1479676.000
20160129,cmi,86.184,89.068,86.184,89.006,2159668.150
20160129,cms,37.940,38.793,37.741,38.565,4080285.494
20160129,cnc,59.130,62.070,58.920,62.060,1634941.000
20160129,cnp,17.454,17.690,17.429,17.611,4661787.434
20160129,cnx,7.140,8.568,7.060,7.899,20890417.580
20160129,cof,63.082,65.278,62.863,65.168,5675193.740
20160129,cog,19.680,20.800,19.600,20.740,8394538.000
20160129,coh,35.889,36.752,35.711,36.722,9988239.850
20160129,col,81.351,81.600,80.087,80.545,1591685.060
20160129,cop,37.796,38.967,37.230,38.768,16210143.180
20160129,cost,149.086,151.210,146.493,150.721,2728119.367
20160129,cpb,56.020,56.630,55.910,56.390,1568312.000
20160129,cpgx,17.993,18.420,17.973,18.420,2629452.578
20160129,cr,45.903,47.492,45.864,47.492,512487.404
20160129,crm,66.400,68.100,66.120,68.050,4697128.000
20160129,csc,30.930,32.080,30.860,32.080,1335820.000
20160129,csco,23.380,23.800,23.200,23.790,31879292.000
20160129,csra,26.080,26.920,25.710,26.780,1473486.000
20160129,csx,22.364,22.856,22.355,22.801,7029127.560
20160129,ctas,83.570,85.980,83.470,85.840,679577.000
20160129,ctb,35.585,36.392,35.525,36.362,410860.184
20160129,ctl,24.478,24.989,24.419,24.979,3618575.232
20160129,ctsh,61.830,63.430,61.810,63.310,3942309.000
20160129,ctxs,69.290,70.580,68.670,70.420,2200504.000
20160129,cvc,31.790,31.988,31.680,31.900,1506686.000
20160129,cvg,23.380,24.402,23.320,24.357,635389.774
20160129,cvs,94.050,96.570,93.210,96.510,4773386.000
20160129,cvx,82.997,85.624,81.911,85.347,16835620.320
20160129,cxo,91.490,95.220,91.040,95.090,1976501.000
20160129,d,70.765,71.477,70.319,71.428,2824574.301
20160129,dal,43.004,44.200,42.286,44.120,10591178.970
20160129,dd,51.825,52.550,50.384,52.391,4799149.548
20160129,ddr,16.399,16.943,16.300,16.913,5897122.205
20160129,dds,69.220,70.880,68.840,70.450,588030.000
20160129,de,75.380,76.990,75.340,76.980,3012913.000
20160129,df,19.559,19.898,19.498,19.888,2280841.898
20160129,dfs,44.716,45.680,44.388,45.531,9424354.940
20160129,dg,73.472,74.918,73.282,74.788,2368708.275
20160129,dgx,64.400,65.722,63.165,65.650,1513684.000
20160129,dhi,26.758,27.585,26.648,27.426,5493013.886
20160129,dhr,84.897,86.574,84.357,86.484,3632037.244
20160129,dis,94.120,95.650,93.630,95.625,6245114.000
20160129,disca,26.760,27.620,26.710,27.580,2108366.000
20160129,dlph,63.873,64.768,63.181,64.639,2861247.544
20160129,dltr,79.580,81.970,79.202,81.290,2940060.000
20160129,dlx,55.700,56.605,54.885,55.551,602235.238
20160129,dnb,95.649,98.067,93.371,97.937,279931.787
20160129,dnr,1.330,1.580,1.320,1.550,14592629.000
20160129,do,18.130,18.630,18.060,18.600,1960860.000
20160129,dov,56.480,58.089,56.480,58.029,1554704.995
20160129,dow,41.830,41.990,40.690,41.940,11109439.000
20160129,dps,92.028,93.718,91.769,93.280,1802368.324
20160129,dri,62.840,63.240,61.590,63.080,2062067.000
20160129,dte,83.216,84.485,82.561,84.317,1234730.116
20160129,duk,73.216,74.622,73.140,74.493,3859168.869
20160129,dv,19.510,20.020,19.400,19.900,1048774.000
20160129,dva,64.440,67.120,64.440,67.110,1768513.000
20160129,dvn,26.771,28.354,26.514,27.602,10510463.792
20160129,dyn,11.320,12.010,11.280,11.840,3195645.000
20160129,ea,67.440,67.483,62.800,64.550,16873493.000
20160129,ebay,23.160,23.480,22.950,23.420,28216786.000
20160129,ecl,104.362,107.631,103.644,107.501,1724229.200
20160129,ed,69.053,69.548,68.548,68.746,2623067.080
20160129,efx,102.437,105.527,101.968,105.447,1002436.692
20160129,eix,62.070,62.310,61.480,61.790,3732414.000
20160129,el,83.836,85.112,83.706,84.972,1773881.879
20160129,emc,24.350,24.750,24.250,24.720,11239427.000
20160129,emn,57.476,61.023,55.658,60.804,5616107.554
20160129,emr,44.317,45.495,44.168,45.475,5191044.340
20160129,endp,55.300,55.530,53.340,55.470,4540999.000
20160129,eog,69.170,71.180,69.020,71.000,6138493.000
20160129,eqix,299.627,309.074,298.305,308.815,941976.198
20160129,eqr,67.972,68.459,66.420,68.335,2957263.175
20160129,eqt,60.858,61.758,60.008,61.708,1935277.827
20160129,es,53.194,53.710,52.966,53.363,2470585.872
20160129,esrx,68.520,71.940,68.520,71.850,7407202.000
20160129,ess,212.040,213.620,205.730,212.940,972515.000
20160129,esv,9.250,9.790,8.901,9.770,9227761.710
20160129,etfc,23.320,23.720,22.790,23.520,8249037.000
20160129,etn,48.122,50.013,47.280,50.003,6989820.740
20160129,etr,70.541,70.738,69.553,69.731,1506252.098
20160129,ew,75.840,78.310,75.840,78.170,1980990.000
20160129,exc,28.718,29.382,28.679,29.263,8990948.833
20160129,expd,44.710,45.250,44.410,45.090,1655237.000
20160129,expe,98.994,101.039,97.906,100.770,1777287.294
20160129,exr,89.277,90.628,88.731,90.052,1048630.474
20160129,f,11.830,11.940,11.650,11.900,44303443.000
20160129,fast,39.480,40.560,39.280,40.560,3462766.000
20160129,fb,108.840,112.840,108.840,112.150,57777872.000
20160129,fcx,4.440,4.750,4.370,4.590,39060537.000
20160129,fdx,128.573,132.826,127.984,132.606,2096794.450
20160129,fe,32.066,32.748,31.997,32.709,3480061.072
20160129,ffiv,93.260,94.600,93.183,93.750,1233642.000
20160129,fhn,12.640,12.810,12.521,12.690,4465123.512
20160129,fii,25.496,25.496,24.556,24.762,1566094.862
20160129,fis,58.357,59.508,58.039,59.423,1761429.255
20160129,fisv,91.600,94.640,91.270,94.550,1034997.000
20160129,fitb,15.640,15.810,15.480,15.800,8966401.000
20160129,fl,67.650,68.500,67.220,67.590,1854605.000
20160129,flir,28.486,29.194,27.869,29.114,2570931.611
20160129,flr,43.424,44.758,43.285,44.679,1721396.379
20160129,fls,37.588,38.544,37.469,38.495,852425.805
20160129,fmc,34.850,35.770,34.580,35.720,769999.000
20160129,fosl,31.680,32.615,31.680,32.600,882278.000
20160129,fox,26.259,27.014,26.259,26.950,2602565.914
20160129,foxa,26.307,26.914,26.188,26.795,11526781.010
20160129,frt,147.991,151.062,147.017,150.993,1429212.490
20160129,fslr,65.920,68.700,65.800,68.660,2214558.000
20160129,fti,24.350,25.150,24.150,25.140,6212617.000
20160129,ftr,4.446,4.495,4.416,4.465,10417723.023
20160129,gas,64.150,64.244,63.009,63.059,968298.996
20160129,gd,129.150,134.240,129.150,133.720,2647330.000
20160129,ge,28.234,28.879,28.115,28.826,39591525.830
20160129,ggp,27.830,28.300,27.520,28.020,8492578.000
20160129,ghc,476.210,489.340,472.440,485.750,27742.000
20160129,gild,83.876,84.891,81.935,82.303,33062730.000
20160129,gis,55.210,56.620,55.210,56.490,3452042.000
20160129,glw,17.979,18.476,17.969,18.476,9431408.458
20160129,gm,28.809,29.213,28.660,29.184,10705438.260
20160129,gme,25.469,25.953,25.320,25.924,1889873.196
20160129,gnw,2.690,2.860,2.550,2.770,11372677.000
20160129,goog,731.930,745.000,726.800,742.950,2879885.000
20160129,googl,749.560,765.322,744.200,759.930,3343454.000
20160129,gpc,83.079,85.650,82.709,85.551,932201.567
20160129,gps,24.260,24.805,24.200,24.720,5216391.000
20160129,gra,78.920,81.330,78.450,81.320,1418192.000
20160129,grmn,33.173,34.332,33.056,34.254,2070180.277
20160129,gs,157.993,160.890,157.097,160.761,4238816.820
20160129,gt,27.860,28.590,27.590,28.400,5061942.000
20160129,gww,191.937,196.202,191.738,195.476,839845.651
20160129,hal,30.402,31.631,30.283,31.606,13283626.370
20160129,har,68.819,74.591,68.809,74.004,2510730.317
20160129,has,72.340,74.320,71.700,74.270,1079447.000
20160129,hban,8.438,8.518,8.359,8.518,14217923.510
20160129,hbi,29.719,30.575,29.699,30.446,3100615.903
20160129,hca,68.000,71.270,67.580,69.590,6053714.000
20160129,hcn,60.453,61.390,59.713,61.331,3467933.579
20160129,hcp,35.071,35.751,34.470,35.366,3812795.503
20160129,hd,122.417,125.002,122.078,124.875,5254282.420
20160129,hes,40.627,42.448,40.318,42.279,7184967.130
20160129,hig,39.041,39.996,38.812,39.967,2988622.631
20160129,hls,34.380,35.800,34.380,35.800,498216.000
20160129,hlt,17.213,17.751,17.113,17.731,7645007.883
20160129,hog,38.971,40.032,37.820,39.675,4829628.813
20160129,hon,100.429,102.845,99.315,102.149,5503451.165
20160129,hot,60.255,61.926,60.255,61.926,1249107.698
20160129,hp,48.940,50.241,48.102,50.073,3406425.718
20160129,hpe,13.362,13.831,13.302,13.701,8035138.674
20160129,hpq,9.474,9.612,9.296,9.592,29708548.752
20160129,hrb,32.795,33.827,32.685,33.797,2113128.627
20160129,hrl,39.420,40.263,39.350,40.200,4074196.000
20160129,hrs,84.743,86.561,84.365,86.412,1051918.115
20160129,hsbc,33.667,34.248,33.522,34.238,2931845.616
20160129,hsic,147.280,151.670,147.000,151.450,405087.000
20160129,hst,13.390,14.080,13.270,13.830,13110803.000
20160129,hsy,86.687,87.720,86.081,87.541,2109740.146
20160129,hum,160.620,163.450,159.350,162.750,796802.000
20160129,iac,50.950,52.010,50.650,51.900,605775.000
20160129,ibm,121.716,123.469,121.716,123.429,5143886.880
20160129,ice,255.736,263.079,253.753,262.949,1480532.674
20160129,iff,112.599,116.430,112.220,116.390,543498.816
20160129,igt,14.090,14.530,14.000,14.470,625515.000
20160129,ilmn,154.810,159.280,153.590,157.870,2642943.000
20160129,intc,29.976,30.759,29.837,30.749,29663248.560
20160129,intu,92.700,95.630,92.090,95.500,1492899.000
20160129,ip,32.464,33.787,32.415,33.767,5514765.551
20160129,ipg,21.966,22.354,21.966,22.274,3670336.033
20160129,ir,50.168,51.232,49.959,51.162,2088023.918
20160129,irm,25.973,27.203,25.806,27.075,2690888.401
20160129,isrg,527.590,541.330,525.210,540.820,402298.000
20160129,itt,31.152,32.358,31.152,32.338,753858.869
20160129,itw,89.260,90.050,88.700,90.050,2374749.000
20160129,ivz,28.576,29.724,28.457,29.605,6734121.810
20160129,jbht,70.044,72.517,70.044,72.487,1180617.011
20160129,jbl,18.982,19.838,18.982,19.838,3012412.212
20160129,jci,34.694,35.656,34.496,35.577,4493549.809
20160129,jcp,6.950,7.300,6.950,7.250,12058768.000
20160129,jec,37.820,39.220,37.450,39.210,846505.000
20160129,jnj,101.941,103.996,101.882,103.569,11708188.420
20160129,jnpr,22.858,23.505,22.709,23.500,15522763.903
20160129,jns,11.986,12.541,11.966,12.492,2379600.014
20160129,joy,9.554,9.993,9.524,9.954,2765519.016
20160129,jpm,57.830,59.540,57.510,59.310,20718810.000
20160129,jwn,48.090,48.835,47.862,48.706,1776415.694
20160129,k,72.612,73.407,72.264,72.940,1743127.912
20160129,kate,17.130,17.820,17.090,17.810,1814443.000
20160129,kbh,10.545,10.835,10.445,10.825,3858566.028
20160129,key,11.072,11.121,10.873,11.092,15195171.435
20160129,kim,26.690,27.210,26.495,27.180,3798297.000
20160129,klac,65.743,66.437,65.465,66.437,2119234.293
20160129,kmb,126.082,128.426,124.970,127.522,2300977.060
20160129,kmi,15.570,16.470,15.480,16.440,41262651.000
20160129,kmx,43.190,44.300,42.970,44.150,3287949.000
20160129,ko,42.529,42.925,42.320,42.588,15518173.560
20160129,kors,38.890,40.000,38.690,39.880,2724706.000
20160129,kr,37.891,38.729,37.782,38.669,6805197.940
20160129,kss,47.890,49.364,47.583,49.206,2216043.658
20160129,ksu,69.365,71.476,68.807,70.590,965957.240
20160129,l,36.148,36.967,36.068,36.956,1143077.861
20160129,lb,92.471,93.779,92.074,93.149,1443902.892
20160129,ldos,45.346,46.240,45.018,45.803,1007734.747
20160129,leg,39.812,41.291,39.802,41.222,1164382.025
20160129,len,41.540,42.340,41.270,42.140,2429920.000
20160129,lh,110.220,112.490,109.440,112.330,711846.000
20160129,lll,112.177,116.184,112.038,116.134,747667.438
20160129,lltc,41.195,42.435,41.175,42.396,2911161.417
20160129,lly,76.775,78.871,76.696,78.474,5760133.810
20160129,lm,29.859,30.234,29.355,30.214,1676302.066
20160129,lmt,206.271,209.467,204.574,209.318,2218509.586
20160129,lnc,38.850,39.490,38.410,39.450,1780604.000
20160129,low,70.000,71.770,69.550,71.650,4429469.000
20160129,lpx,15.260,16.295,15.150,15.710,3075909.000
20160129,lrcx,69.747,72.158,69.747,71.510,3548672.780
20160129,luk,16.193,16.512,16.153,16.482,2331151.518
20160129,luv,36.107,37.603,35.437,37.543,7859323.170
20160129,lvlt,47.620,48.890,47.540,48.820,2457039.000
20160129,lxk,26.927,27.866,26.922,27.856,569315.285
20160129,lyb,76.737,77.728,75.322,77.292,4251115.312
20160129,m,39.664,40.279,39.516,40.056,4710030.680
20160129,ma,81.450,89.250,81.000,88.790,14991334.000
20160129,mac,76.188,77.317,74.681,77.238,837209.434
20160129,mar,59.666,61.078,59.148,61.041,2810468.693
20160129,mas,25.670,26.420,25.640,26.380,3683923.000
20160129,mat,26.983,27.309,26.445,27.240,7922376.390
20160129,mbi,6.460,6.780,6.345,6.650,3210954.000
20160129,mcd,121.847,123.415,121.827,122.820,7869143.540
20160129,mchp,42.946,44.527,42.841,44.423,3250903.371
20160129,mck,159.512,162.766,157.336,160.690,2401471.513
20160129,mco,87.701,88.855,86.725,88.776,1839305.831
20160129,mdlz,42.050,43.090,41.820,42.980,8479455.000
20160129,mdp,41.233,42.014,40.848,41.817,322457.775
20160129,mdr,2.630,2.760,2.610,2.760,3823953.000
20160129,mdt,73.984,75.775,73.925,75.526,7172145.420
20160129,met,43.803,44.338,42.980,44.278,6001406.180
20160129,mhfi,82.785,84.817,81.969,84.737,1524353.473
20160129,mhk,164.260,166.530,163.640,166.320,810134.000
20160129,mjn,70.610,72.241,70.401,72.111,2308053.380
20160129,mkc,86.180,88.810,86.070,87.950,1739851.000
20160129,mlm,118.838,126.247,117.462,125.240,1140218.227
20160129,mmc,52.210,53.370,52.080,53.320,1783550.000
20160129,mmm,147.177,149.917,146.938,149.907,3125258.190
20160129,mnk,57.160,59.390,56.920,58.030,2657122.000
20160129,mnst,137.050,137.050,128.530,135.050,7308931.000
20160129,mo,59.680,60.631,59.472,60.483,7808312.210
20160129,mon,88.250,90.600,88.250,90.580,2828250.000
20160129,mos,23.198,23.851,22.555,23.846,6189458.230
20160129,mpc,40.139,41.336,39.436,41.326,4981779.730
20160129,mrk,49.368,50.142,49.150,50.052,13186425.790
20160129,mro,9.155,9.780,9.105,9.661,19476480.500
20160129,ms,25.350,25.890,25.120,25.880,16485216.000
20160129,msft,54.350,54.667,53.615,54.658,70579342.800
20160129,msi,64.675,66.405,64.357,66.385,877772.886
20160129,mtb,108.315,109.507,107.868,109.438,1574331.688
20160129,mtg,6.390,6.620,6.375,6.610,7394646.000
20160129,mtw,3.280,3.396,3.170,3.322,45935260.580
20160129,mu,9.990,11.050,9.940,11.030,34996989.000
20160129,mur,18.642,19.308,18.251,19.200,5856601.273
20160129,mww,4.840,5.010,4.840,4.970,485489.000
20160129,mxim,32.249,33.111,32.111,33.091,2649099.141
20160129,myl,50.840,52.770,50.294,52.690,4098030.000
20160129,nav,6.770,7.310,6.710,7.270,1695034.000
20160129,navi,8.957,9.470,8.928,9.420,4899363.606
20160129,nbl,31.170,32.620,31.150,32.350,6608530.090
20160129,nbr,6.822,7.338,6.643,7.319,8255994.789
20160129,nc,46.660,47.555,45.854,47.057,13727.416
20160129,ncr,20.350,21.340,20.280,21.340,1539627.000
20160129,ndaq,59.223,62.121,58.730,61.743,2031175.961
20160129,ne,7.449,7.645,7.302,7.626,5966716.092
20160129,nee,108.571,111.022,107.955,110.804,4291095.878
20160129,nem,19.392,20.051,19.302,19.961,7780588.820
20160129,nflx,92.100,94.390,90.630,91.820,19676231.000
20160129,nfx,27.870,29.220,27.730,29.060,3274002.000
20160129,ni,20.858,20.987,20.704,20.848,3954780.762
20160129,nke,61.092,62.000,61.043,61.850,8854394.320
20160129,nlsn,47.017,47.932,46.758,47.862,2898626.534
20160129,noc,180.666,184.559,179.272,184.281,1506814.365
20160129,nov,30.803,32.173,30.685,32.065,5327479.460
20160129,nrg,10.300,10.790,10.300,10.640,6253538.000
20160129,nsc,70.173,70.837,69.410,69.865,1689321.713
20160129,ntap,21.660,22.380,21.400,21.930,4416124.000
20160129,ntrs,59.774,61.722,59.699,61.722,1548424.625
20160129,nue,36.710,39.110,36.640,39.070,4946235.000
20160129,nvda,28.187,29.238,28.078,29.184,6530564.152
20160129,nwl,37.053,38.644,36.814,38.585,8425543.710
20160129,nws,13.137,13.276,13.078,13.236,579493.417
20160129,nwsa,12.773,12.931,12.723,12.862,3459685.107
20160129,nyt,12.900,13.230,12.890,13.220,1024568.000
20160129,o,55.117,55.696,54.828,55.566,2761790.241
20160129,odp,5.020,5.190,5.020,5.140,12353650.000
20160129,oi,12.600,12.950,12.350,12.940,2308098.000
20160129,oke,24.110,25.030,23.830,24.890,3140472.000
20160129,omc,71.791,73.004,71.791,72.874,1660740.739
20160129,orcl,35.450,36.260,35.450,36.120,14268503.000
20160129,orly,257.590,261.360,255.370,260.890,1162880.000
20160129,oxy,65.199,68.067,65.149,67.988,8535543.460
20160129,payx,46.820,47.860,46.650,47.860,3292233.000
20160129,pbct,14.040,14.370,14.000,14.365,3497882.000
20160129,pbi,19.020,19.386,18.970,19.356,1816747.607
20160129,pby,18.490,18.520,18.490,18.510,783217.000
20160129,pcar,45.022,49.331,44.793,48.664,4967642.553
20160129,pcg,54.140,55.110,53.930,54.920,2885022.000
20160129,pch,26.798,28.444,26.788,28.434,469445.721
20160129,pcl,39.260,40.690,39.020,40.560,1531037.000
20160129,pcln,1045.400,1074.660,1030.270,1063.930,778153.000
20160129,pcp,234.900,234.990,234.870,234.930,2871088.000
20160129,pdco,41.350,42.460,41.070,42.460,957423.000
20160129,peg,40.376,41.059,40.346,40.920,2635812.717
20160129,pep,96.401,98.556,96.401,98.347,4934689.710
20160129,pfe,30.068,30.167,29.622,30.087,46453115.000
20160129,pfg,37.555,37.901,37.030,37.684,4026531.258
20160129,pg,79.980,82.000,79.830,81.710,16268493.000
20160129,pgr,30.069,30.467,29.942,30.360,6142612.047
20160129,ph,93.983,96.557,93.685,96.527,1827052.672
20160129,phm,16.417,16.785,16.109,16.676,11042645.563
20160129,pki,47.170,48.340,46.970,48.310,1080426.000
20160129,pld,39.128,39.395,38.475,39.069,4281448.832
20160129,pm,87.033,88.365,86.494,88.120,6570338.140
20160129,pnc,85.560,86.660,84.920,86.640,2549960.000
20160129,pnr,45.710,47.140,45.400,47.110,1308121.000
20160129,pnw,65.100,66.490,65.059,66.310,945619.000
20160129,pom,26.660,26.760,26.590,26.690,1230297.000
20160129,ppg,92.363,94.774,91.905,94.714,1837545.933
20160129,ppl,34.324,34.780,34.136,34.691,4262104.830
20160129,prgo,143.463,145.491,142.474,144.292,1362314.918
20160129,pru,68.329,69.319,67.637,69.269,3576551.001
20160129,psa,250.123,254.294,247.351,251.821,759870.789
20160129,psx,77.519,79.643,75.236,79.544,6307538.110
20160129,ptc,28.980,29.735,28.880,29.600,816786.000
20160129,pvh,69.626,73.384,69.236,73.304,997432.772
20160129,pwr,18.060,18.730,18.060,18.690,3501615.000
20160129,px,96.073,99.299,94.911,99.230,3016888.383
20160129,pxd,121.000,124.100,119.835,123.970,2762565.000
20160129,pypl,34.480,36.260,34.380,36.010,18479790.000
20160129,qcom,43.502,44.928,43.264,44.919,19057865.800
20160129,qep,12.180,12.860,12.090,12.820,4411451.000
20160129,qlgc,13.400,13.490,12.650,12.820,3446697.000
20160129,qrvo,37.260,39.990,37.180,39.600,2223215.000
20160129,r,50.799,52.874,50.650,52.795,721519.435
20160129,rad,7.730,7.770,7.680,7.760,8647323.000
20160129,rai,48.344,49.584,48.245,49.525,4344704.222
20160129,rcl,77.661,81.640,77.392,81.531,5238795.450
20160129,rdc,12.390,12.740,12.080,12.660,3315876.000
20160129,regn,415.220,428.910,406.000,419.680,1031846.000
20160129,rf,7.960,8.094,7.901,8.035,22252870.592
20160129,rhi,43.107,44.161,43.037,43.524,3398530.490
20160129,rht,68.420,70.090,68.190,70.010,1589232.000
20160129,rig,9.950,10.450,9.900,10.430,9652212.000
20160129,rl,110.620,113.030,109.620,112.480,1273543.000
20160129,rlgy,32.370,32.860,32.260,32.800,1239664.000
20160129,rok,92.840,95.013,92.691,94.805,1110250.042
20160129,rop,170.300,175.810,169.370,175.670,797032.000
20160129,rost,54.141,56.186,53.861,56.126,2704547.728
20160129,rrc,28.191,30.120,27.752,29.540,5445459.300
20160129,rrd,13.215,13.700,13.215,13.680,1227922.177
20160129,rsg,43.000,43.745,42.910,43.700,2367266.000
20160129,rtn,122.470,128.190,122.200,128.050,4575283.000
20160129,s,3.110,3.120,2.980,3.005,22824677.000
